"metabolite";"derivative";"isotopologue";"resolution";"sample";"area"
"90";"fumarate_389";0;0;0;"011_extraction blank.cdf";"0.0"
"91";"succinate_387";0;0;0;"011_extraction blank.cdf";"269325.0"
"92";"succinate_388";0;0;0;"011_extraction blank.cdf";"48376.7"
"93";"succinate_389";0;0;0;"011_extraction blank.cdf";"9898.5"
"94";"succinate_390";0;0;0;"011_extraction blank.cdf";"1089.6"
"95";"succinate_391";0;0;0;"011_extraction blank.cdf";"932.0"
"96";"malate_403";0;0;0;"011_extraction blank.cdf";"265317.5"
"97";"malate_404";0;0;0;"011_extraction blank.cdf";"50498.9"
"98";"malate_405";0;0;0;"011_extraction blank.cdf";"5896.5"
"99";"malate_406";0;0;0;"011_extraction blank.cdf";"1192.7"
"100";"malate_407";0;0;0;"011_extraction blank.cdf";"0.0"
"101";"isocitrate_443";0;0;0;"011_extraction blank.cdf";"1774.2"
"102";"isocitrate_444";0;0;0;"011_extraction blank.cdf";"605.7"
"103";"isocitrate_445";0;0;0;"011_extraction blank.cdf";"1193.5"
"104";"isocitrate_446";0;0;0;"011_extraction blank.cdf";"784.4"
"105";"isocitrate_447";0;0;0;"011_extraction blank.cdf";"0.0"
"106";"isocitrate_448";0;0;0;"011_extraction blank.cdf";"1010.6"
"107";"isocitrate_449";0;0;0;"011_extraction blank.cdf";"2202.6"
"108";"citrate_443";0;0;0;"011_extraction blank.cdf";"44196.7"
"109";"citrate_444";0;0;0;"011_extraction blank.cdf";"8187.9"
"110";"citrate_445";0;0;0;"011_extraction blank.cdf";"216118.0"
"111";"citrate_446";0;0;0;"011_extraction blank.cdf";"5148.5"
"112";"citrate_447";0;0;0;"011_extraction blank.cdf";"8929.4"
"113";"citrate_448";0;0;0;"011_extraction blank.cdf";"0.0"
"114";"citrate_449";0;0;0;"011_extraction blank.cdf";"0.0"
"115";"oxaloacetate_536";0;0;0;"011_extraction blank.cdf";"3618.2"
"116";"oxaloacetate_537";0;0;0;"011_extraction blank.cdf";"589.2"
"117";"oxaloacetate_538";0;0;0;"011_extraction blank.cdf";"0.0"
"118";"oxaloacetate_539";0;0;0;"011_extraction blank.cdf";"0.0"
"119";"oxaloacetate_540";0;0;0;"011_extraction blank.cdf";"865.7"
"120";"X2.oxoglutarate_550";0;0;0;"011_extraction blank.cdf";"172724.1"
"121";"X2.oxoglutarate_551";0;0;0;"011_extraction blank.cdf";"56614.2"
"122";"X2.oxoglutarate_552";0;0;0;"011_extraction blank.cdf";"7113.6"
"123";"X2.oxoglutarate_553";0;0;0;"011_extraction blank.cdf";"538.1"
"124";"X2.oxoglutarate_554";0;0;0;"011_extraction blank.cdf";"2055.0"
"125";"X2.oxoglutarate_555";0;0;0;"011_extraction blank.cdf";"1258.9"
"126";"cis.aconitate_578";0;0;0;"011_extraction blank.cdf";"0.0"
"127";"cis.aconitate_579";0;0;0;"011_extraction blank.cdf";"0.0"
"128";"cis.aconitate_580";0;0;0;"011_extraction blank.cdf";"437.1"
"129";"cis.aconitate_581";0;0;0;"011_extraction blank.cdf";"0.0"
"130";"cis.aconitate_582";0;0;0;"011_extraction blank.cdf";"1520.3"
"131";"cis.aconitate_583";0;0;0;"011_extraction blank.cdf";"0.0"
"132";"cis.aconitate_584";0;0;0;"011_extraction blank.cdf";"1533.4"
"133";"glycerate_240";0;0;0;"011_extraction blank.cdf";"12872.8"
"134";"glycerate_241";0;0;0;"011_extraction blank.cdf";"2952.8"
"135";"glycerate_242";0;0;0;"011_extraction blank.cdf";"324.2"
"136";"glycerate_243";0;0;0;"011_extraction blank.cdf";"1075.4"
"137";"glycolate_210";0;0;0;"011_extraction blank.cdf";"126038.4"
"138";"glycolate_211";0;0;0;"011_extraction blank.cdf";"16468.1"
"139";"glycolate_212";0;0;0;"011_extraction blank.cdf";"1983.1"
"140";"X2.hydroxyglutarate_417";0;0;0;"011_extraction blank.cdf";"6347.7"
"141";"X2.hydroxyglutarate_418";0;0;0;"011_extraction blank.cdf";"1158.9"
"142";"X2.hydroxyglutarate_419";0;0;0;"011_extraction blank.cdf";"2510.8"
"143";"X2.hydroxyglutarate_420";0;0;0;"011_extraction blank.cdf";"1400.6"
"144";"X2.hydroxyglutarate_421";0;0;0;"011_extraction blank.cdf";"456.1"
"145";"X2.hydroxyglutarate_422";0;0;0;"011_extraction blank.cdf";"684.7"
"146";"oxalate_359";0;0;0;"011_extraction blank.cdf";"174973.2"
"147";"oxalate_360";0;0;0;"011_extraction blank.cdf";"36370.1"
"148";"oxalate_361";0;0;0;"011_extraction blank.cdf";"6558.9"
"149";"itaconate_399";0;0;0;"011_extraction blank.cdf";"1078.3"
"150";"itaconate_400";0;0;0;"011_extraction blank.cdf";"0.0"
"151";"itaconate_401";0;0;0;"011_extraction blank.cdf";"7558.7"
"152";"itaconate_402";0;0;0;"011_extraction blank.cdf";"476.4"
"153";"itaconate_403";0;0;0;"011_extraction blank.cdf";"10012.6"
"154";"itaconate_404";0;0;0;"011_extraction blank.cdf";"1051.2"
"155";"lactate_224";0;0;0;"013_1 uM std mix.cdf";"6043207.6"
"156";"lactate_225";0;0;0;"013_1 uM std mix.cdf";"498873.9"
"157";"lactate_226";0;0;0;"013_1 uM std mix.cdf";"32291.6"
"158";"lactate_227";0;0;0;"013_1 uM std mix.cdf";"0.0"
"159";"pyruvate_357";0;0;0;"013_1 uM std mix.cdf";"2617813.1"
"160";"pyruvate_358";0;0;0;"013_1 uM std mix.cdf";"454052.2"
"161";"pyruvate_359";0;0;0;"013_1 uM std mix.cdf";"68813.7"
"162";"pyruvate_360";0;0;0;"013_1 uM std mix.cdf";"9907.7"
"163";"fumarate_385";0;0;0;"013_1 uM std mix.cdf";"3272493.0"
"164";"fumarate_386";0;0;0;"013_1 uM std mix.cdf";"597490.0"
"165";"fumarate_387";0;0;0;"013_1 uM std mix.cdf";"104453.5"
"166";"fumarate_388";0;0;0;"013_1 uM std mix.cdf";"5859.0"
"167";"fumarate_389";0;0;0;"013_1 uM std mix.cdf";"0.0"
"168";"succinate_387";0;0;0;"013_1 uM std mix.cdf";"3424268.3"
"169";"succinate_388";0;0;0;"013_1 uM std mix.cdf";"631350.4"
"170";"succinate_389";0;0;0;"013_1 uM std mix.cdf";"99721.9"
"171";"succinate_390";0;0;0;"013_1 uM std mix.cdf";"8557.3"
"172";"succinate_391";0;0;0;"013_1 uM std mix.cdf";"927.8"
"173";"malate_403";0;0;0;"013_1 uM std mix.cdf";"3358710.1"
"174";"malate_404";0;0;0;"013_1 uM std mix.cdf";"612560.7"
"175";"malate_405";0;0;0;"013_1 uM std mix.cdf";"109127.3"
"176";"malate_406";0;0;0;"013_1 uM std mix.cdf";"2769.6"
"177";"malate_407";0;0;0;"013_1 uM std mix.cdf";"0.0"
"178";"isocitrate_443";0;0;0;"013_1 uM std mix.cdf";"1283828.0"
"179";"isocitrate_444";0;0;0;"013_1 uM std mix.cdf";"252878.7"
"180";"isocitrate_445";0;0;0;"013_1 uM std mix.cdf";"55186.9"
"181";"isocitrate_446";0;0;0;"013_1 uM std mix.cdf";"4728.7"
"182";"isocitrate_447";0;0;0;"013_1 uM std mix.cdf";"0.0"
"183";"isocitrate_448";0;0;0;"013_1 uM std mix.cdf";"17321.9"
"184";"isocitrate_449";0;0;0;"013_1 uM std mix.cdf";"9583.2"
"185";"citrate_443";0;0;0;"013_1 uM std mix.cdf";"546031.8"
"186";"citrate_444";0;0;0;"013_1 uM std mix.cdf";"112897.9"
"187";"citrate_445";0;0;0;"013_1 uM std mix.cdf";"374167.0"
"188";"citrate_446";0;0;0;"013_1 uM std mix.cdf";"8640.0"
"189";"citrate_447";0;0;0;"013_1 uM std mix.cdf";"12106.8"
"190";"citrate_448";0;0;0;"013_1 uM std mix.cdf";"0.0"
"191";"citrate_449";0;0;0;"013_1 uM std mix.cdf";"0.0"
"192";"oxaloacetate_536";0;0;0;"013_1 uM std mix.cdf";"443231.5"
"193";"oxaloacetate_537";0;0;0;"013_1 uM std mix.cdf";"122016.3"
"194";"oxaloacetate_538";0;0;0;"013_1 uM std mix.cdf";"23813.3"
"195";"oxaloacetate_539";0;0;0;"013_1 uM std mix.cdf";"2516.6"
"196";"oxaloacetate_540";0;0;0;"013_1 uM std mix.cdf";"596.0"
"197";"X2.oxoglutarate_550";0;0;0;"013_1 uM std mix.cdf";"5385486.3"
"198";"X2.oxoglutarate_551";0;0;0;"013_1 uM std mix.cdf";"1432709.3"
"199";"X2.oxoglutarate_552";0;0;0;"013_1 uM std mix.cdf";"274113.3"
"200";"X2.oxoglutarate_553";0;0;0;"013_1 uM std mix.cdf";"49396.2"
"201";"X2.oxoglutarate_554";0;0;0;"013_1 uM std mix.cdf";"3295.6"
"202";"X2.oxoglutarate_555";0;0;0;"013_1 uM std mix.cdf";"1144.9"
"203";"cis.aconitate_578";0;0;0;"013_1 uM std mix.cdf";"316603.7"
"204";"cis.aconitate_579";0;0;0;"013_1 uM std mix.cdf";"93705.2"
"205";"cis.aconitate_580";0;0;0;"013_1 uM std mix.cdf";"21930.0"
"206";"cis.aconitate_581";0;0;0;"013_1 uM std mix.cdf";"3027.4"
"207";"cis.aconitate_582";0;0;0;"013_1 uM std mix.cdf";"535.7"
"208";"cis.aconitate_583";0;0;0;"013_1 uM std mix.cdf";"410.1"
"209";"cis.aconitate_584";0;0;0;"013_1 uM std mix.cdf";"677.2"
"210";"glycerate_240";0;0;0;"013_1 uM std mix.cdf";"647388.8"
"211";"glycerate_241";0;0;0;"013_1 uM std mix.cdf";"62352.2"
"212";"glycerate_242";0;0;0;"013_1 uM std mix.cdf";"9189.6"
"213";"glycerate_243";0;0;0;"013_1 uM std mix.cdf";"1873.6"
"214";"glycolate_210";0;0;0;"013_1 uM std mix.cdf";"1522127.0"
"215";"glycolate_211";0;0;0;"013_1 uM std mix.cdf";"141154.8"
"216";"glycolate_212";0;0;0;"013_1 uM std mix.cdf";"21712.7"
"217";"X2.hydroxyglutarate_417";0;0;0;"013_1 uM std mix.cdf";"1362092.1"
"218";"X2.hydroxyglutarate_418";0;0;0;"013_1 uM std mix.cdf";"268359.3"
"219";"X2.hydroxyglutarate_419";0;0;0;"013_1 uM std mix.cdf";"49992.8"
"220";"X2.hydroxyglutarate_420";0;0;0;"013_1 uM std mix.cdf";"6662.1"
"221";"X2.hydroxyglutarate_421";0;0;0;"013_1 uM std mix.cdf";"0.0"
"222";"X2.hydroxyglutarate_422";0;0;0;"013_1 uM std mix.cdf";"0.0"
"223";"oxalate_359";0;0;0;"013_1 uM std mix.cdf";"611200.0"
"224";"oxalate_360";0;0;0;"013_1 uM std mix.cdf";"111138.3"
"225";"oxalate_361";0;0;0;"013_1 uM std mix.cdf";"21216.2"
"226";"itaconate_399";0;0;0;"013_1 uM std mix.cdf";"2333008.3"
"227";"itaconate_400";0;0;0;"013_1 uM std mix.cdf";"474464.9"
"228";"itaconate_401";0;0;0;"013_1 uM std mix.cdf";"79414.5"
"229";"itaconate_402";0;0;0;"013_1 uM std mix.cdf";"11704.1"
"230";"itaconate_403";0;0;0;"013_1 uM std mix.cdf";"16894.7"
"231";"itaconate_404";0;0;0;"013_1 uM std mix.cdf";"3534.7"
"232";"lactate_224";0;0;0;"014_10 uM std mix.cdf";"16302302.3"
"233";"lactate_225";0;0;0;"014_10 uM std mix.cdf";"1337624.2"
"234";"lactate_226";0;0;0;"014_10 uM std mix.cdf";"137413.5"
"235";"lactate_227";0;0;0;"014_10 uM std mix.cdf";"0.0"
"236";"pyruvate_357";0;0;0;"014_10 uM std mix.cdf";"23024695.8"
"237";"pyruvate_358";0;0;0;"014_10 uM std mix.cdf";"3698846.0"
"238";"pyruvate_359";0;0;0;"014_10 uM std mix.cdf";"496721.0"
"239";"pyruvate_360";0;0;0;"014_10 uM std mix.cdf";"51727.1"
"240";"fumarate_385";0;0;0;"014_10 uM std mix.cdf";"27148776.9"
"241";"fumarate_386";0;0;0;"014_10 uM std mix.cdf";"4796822.2"
"242";"fumarate_387";0;0;0;"014_10 uM std mix.cdf";"685827.4"
"243";"fumarate_388";0;0;0;"014_10 uM std mix.cdf";"71093.3"
"244";"fumarate_389";0;0;0;"014_10 uM std mix.cdf";"0.0"
"245";"succinate_387";0;0;0;"014_10 uM std mix.cdf";"23174728.2"
"246";"succinate_388";0;0;0;"014_10 uM std mix.cdf";"4063105.6"
"247";"succinate_389";0;0;0;"014_10 uM std mix.cdf";"583218.6"
"248";"succinate_390";0;0;0;"014_10 uM std mix.cdf";"72550.4"
"249";"succinate_391";0;0;0;"014_10 uM std mix.cdf";"536.4"
"250";"malate_403";0;0;0;"014_10 uM std mix.cdf";"37716311.4"
"251";"malate_404";0;0;0;"014_10 uM std mix.cdf";"6538871.8"
"252";"malate_405";0;0;0;"014_10 uM std mix.cdf";"962667.6"
"253";"malate_406";0;0;0;"014_10 uM std mix.cdf";"118447.7"
"254";"malate_407";0;0;0;"014_10 uM std mix.cdf";"897.2"
"255";"isocitrate_443";0;0;0;"014_10 uM std mix.cdf";"9022755.5"
"256";"isocitrate_444";0;0;0;"014_10 uM std mix.cdf";"1675807.1"
"257";"isocitrate_445";0;0;0;"014_10 uM std mix.cdf";"280421.8"
"258";"isocitrate_446";0;0;0;"014_10 uM std mix.cdf";"32873.7"
"259";"isocitrate_447";0;0;0;"014_10 uM std mix.cdf";"7123.0"
"260";"isocitrate_448";0;0;0;"014_10 uM std mix.cdf";"17661.9"
"261";"isocitrate_449";0;0;0;"014_10 uM std mix.cdf";"4341.2"
"262";"citrate_443";0;0;0;"014_10 uM std mix.cdf";"3641209.1"
"263";"citrate_444";0;0;0;"014_10 uM std mix.cdf";"850640.5"
"264";"citrate_445";0;0;0;"014_10 uM std mix.cdf";"388421.2"
"265";"citrate_446";0;0;0;"014_10 uM std mix.cdf";"32518.5"
"266";"citrate_447";0;0;0;"014_10 uM std mix.cdf";"3436.5"
"267";"citrate_448";0;0;0;"014_10 uM std mix.cdf";"0.0"
"268";"citrate_449";0;0;0;"014_10 uM std mix.cdf";"0.0"
"269";"oxaloacetate_536";0;0;0;"014_10 uM std mix.cdf";"3453050.8"
"270";"oxaloacetate_537";0;0;0;"014_10 uM std mix.cdf";"947554.9"
"271";"oxaloacetate_538";0;0;0;"014_10 uM std mix.cdf";"173353.5"
"272";"oxaloacetate_539";0;0;0;"014_10 uM std mix.cdf";"27002.7"
"273";"oxaloacetate_540";0;0;0;"014_10 uM std mix.cdf";"2013.7"
"274";"X2.oxoglutarate_550";0;0;0;"014_10 uM std mix.cdf";"55532499.0"
"275";"X2.oxoglutarate_551";0;0;0;"014_10 uM std mix.cdf";"13927144.6"
"276";"X2.oxoglutarate_552";0;0;0;"014_10 uM std mix.cdf";"2360050.1"
"277";"X2.oxoglutarate_553";0;0;0;"014_10 uM std mix.cdf";"379689.8"
"278";"X2.oxoglutarate_554";0;0;0;"014_10 uM std mix.cdf";"20289.5"
"279";"X2.oxoglutarate_555";0;0;0;"014_10 uM std mix.cdf";"1317.6"
"280";"cis.aconitate_578";0;0;0;"014_10 uM std mix.cdf";"2919266.2"
"281";"cis.aconitate_579";0;0;0;"014_10 uM std mix.cdf";"861140.6"
"282";"cis.aconitate_580";0;0;0;"014_10 uM std mix.cdf";"170942.7"
"283";"cis.aconitate_581";0;0;0;"014_10 uM std mix.cdf";"33671.3"
"284";"cis.aconitate_582";0;0;0;"014_10 uM std mix.cdf";"3863.0"
"285";"cis.aconitate_583";0;0;0;"014_10 uM std mix.cdf";"452.5"
"286";"cis.aconitate_584";0;0;0;"014_10 uM std mix.cdf";"1336.9"
"287";"glycerate_240";0;0;0;"014_10 uM std mix.cdf";"6075429.9"
"288";"glycerate_241";0;0;0;"014_10 uM std mix.cdf";"543448.4"
"289";"glycerate_242";0;0;0;"014_10 uM std mix.cdf";"78399.3"
"290";"glycerate_243";0;0;0;"014_10 uM std mix.cdf";"3368.7"
"291";"glycolate_210";0;0;0;"014_10 uM std mix.cdf";"14076566.0"
"292";"glycolate_211";0;0;0;"014_10 uM std mix.cdf";"1145423.2"
"293";"glycolate_212";0;0;0;"014_10 uM std mix.cdf";"154497.7"
"294";"X2.hydroxyglutarate_417";0;0;0;"014_10 uM std mix.cdf";"13967174.2"
"295";"X2.hydroxyglutarate_418";0;0;0;"014_10 uM std mix.cdf";"2510238.9"
"296";"X2.hydroxyglutarate_419";0;0;0;"014_10 uM std mix.cdf";"406858.1"
"297";"X2.hydroxyglutarate_420";0;0;0;"014_10 uM std mix.cdf";"52862.6"
"298";"X2.hydroxyglutarate_421";0;0;0;"014_10 uM std mix.cdf";"1467.3"
"299";"X2.hydroxyglutarate_422";0;0;0;"014_10 uM std mix.cdf";"0.0"
"300";"oxalate_359";0;0;0;"014_10 uM std mix.cdf";"5822546.8"
"301";"oxalate_360";0;0;0;"014_10 uM std mix.cdf";"927577.9"
"302";"oxalate_361";0;0;0;"014_10 uM std mix.cdf";"132408.7"
"303";"itaconate_399";0;0;0;"014_10 uM std mix.cdf";"14040148.2"
"304";"itaconate_400";0;0;0;"014_10 uM std mix.cdf";"2509250.8"
"305";"itaconate_401";0;0;0;"014_10 uM std mix.cdf";"396896.9"
"306";"itaconate_402";0;0;0;"014_10 uM std mix.cdf";"48191.1"
"307";"itaconate_403";0;0;0;"014_10 uM std mix.cdf";"61612.9"
"308";"itaconate_404";0;0;0;"014_10 uM std mix.cdf";"8529.4"
"309";"lactate_224";0;0;0;"015_50 uM std mix.cdf";"53790527.9"
"310";"lactate_225";0;0;0;"015_50 uM std mix.cdf";"5171847.4"
"311";"lactate_226";0;0;0;"015_50 uM std mix.cdf";"516580.0"
"312";"lactate_227";0;0;0;"015_50 uM std mix.cdf";"9094.3"
"313";"pyruvate_357";0;0;0;"015_50 uM std mix.cdf";"80277529.6"
"314";"pyruvate_358";0;0;0;"015_50 uM std mix.cdf";"12955643.1"
"315";"pyruvate_359";0;0;0;"015_50 uM std mix.cdf";"1567084.1"
"316";"pyruvate_360";0;0;0;"015_50 uM std mix.cdf";"151900.1"
"317";"fumarate_385";0;0;0;"015_50 uM std mix.cdf";"84799612.9"
"318";"fumarate_386";0;0;0;"015_50 uM std mix.cdf";"14156401.7"
"319";"fumarate_387";0;0;0;"015_50 uM std mix.cdf";"1877012.1"
"320";"fumarate_388";0;0;0;"015_50 uM std mix.cdf";"210161.6"
"321";"fumarate_389";0;0;0;"015_50 uM std mix.cdf";"0.0"
"322";"succinate_387";0;0;0;"015_50 uM std mix.cdf";"94006377.4"
"323";"succinate_388";0;0;0;"015_50 uM std mix.cdf";"16445951.1"
"324";"succinate_389";0;0;0;"015_50 uM std mix.cdf";"2124296.6"
"325";"succinate_390";0;0;0;"015_50 uM std mix.cdf";"258773.3"
"326";"succinate_391";0;0;0;"015_50 uM std mix.cdf";"564.0"
"327";"malate_403";0;0;0;"015_50 uM std mix.cdf";"103051461.3"
"328";"malate_404";0;0;0;"015_50 uM std mix.cdf";"19297306.4"
"329";"malate_405";0;0;0;"015_50 uM std mix.cdf";"2821421.5"
"330";"malate_406";0;0;0;"015_50 uM std mix.cdf";"346344.8"
"331";"malate_407";0;0;0;"015_50 uM std mix.cdf";"0.0"
"332";"isocitrate_443";0;0;0;"015_50 uM std mix.cdf";"21625697.2"
"333";"isocitrate_444";0;0;0;"015_50 uM std mix.cdf";"4208655.4"
"334";"isocitrate_445";0;0;0;"015_50 uM std mix.cdf";"639651.3"
"335";"isocitrate_446";0;0;0;"015_50 uM std mix.cdf";"84087.4"
"336";"isocitrate_447";0;0;0;"015_50 uM std mix.cdf";"0.0"
"337";"isocitrate_448";0;0;0;"015_50 uM std mix.cdf";"3475.7"
"338";"isocitrate_449";0;0;0;"015_50 uM std mix.cdf";"0.0"
"339";"citrate_443";0;0;0;"015_50 uM std mix.cdf";"20123229.0"
"340";"citrate_444";0;0;0;"015_50 uM std mix.cdf";"3863232.4"
"341";"citrate_445";0;0;0;"015_50 uM std mix.cdf";"838115.5"
"342";"citrate_446";0;0;0;"015_50 uM std mix.cdf";"101535.0"
"343";"citrate_447";0;0;0;"015_50 uM std mix.cdf";"1160.3"
"344";"citrate_448";0;0;0;"015_50 uM std mix.cdf";"0.0"
"345";"citrate_449";0;0;0;"015_50 uM std mix.cdf";"0.0"
"346";"oxaloacetate_536";0;0;0;"015_50 uM std mix.cdf";"15841811.0"
"347";"oxaloacetate_537";0;0;0;"015_50 uM std mix.cdf";"4054374.4"
