"metabolite";"Time";"Treatment";"L";"L_se";"U";"U_se";"Enrichment";"P_Value"
"Glycerate";"60";"Fe";3.31446835468221e-07;1.84108934217261e-09;3.51678271515632e-07;4.53269129056192e-09;-2.02314360474107e-08;1
"Glycerate";"60";"P";0.000107928684347466;0.000107575443383593;0.00124366521521974;0.000904429000305435;-0.00113573653087228;0.992063492063492
"Glycerate";"120";"C";3.68682872383805e-07;5.10687673481415e-09;3.61655283405891e-07;1.3217454041181e-08;7.02758897791406e-09;0.345238095238095
"Glycerate";"120";"Fe";0.000540219813392669;0.00041907750944333;3.63874210171609e-07;1.44710887833952e-09;0.000539855939182497;0.00396825396825397
"Glycerate";"120";"P";0.00113824663599867;0.000498809828058461;3.55462902227232e-07;1.15057985473781e-08;0.00113789117309644;0.111111111111111
"Glycolate";"15";"C";0.00156818915622673;0.00104323697270392;0.000177338862895779;0.000176979855819679;0.00139085029333095;0.273809523809524
"Glycolate";"15";"Fe";0.000456609518393515;0.000456236245576113;3.74628537812959e-07;4.36910354133485e-09;0.000456234889855702;0.277777777777778
"Glycolate";"15";"P";0.000904323867402619;0.000635697020048396;3.44042898838253e-07;6.19703894767373e-09;0.000903979824503781;0.00793650793650794
"Glycolate";"30";"C";0.00192242634821524;0.0011102599313902;0.00297614946995291;0.00195119944130322;-0.00105372312173768;0.793650793650794
"Glycolate";"30";"Fe";3.75446263855885e-07;8.30912403323009e-09;3.65723725423965e-07;6.78779892225608e-09;9.72253843192026e-09;0.273809523809524
"Glycolate";"30";"P";0.00134813543574453;0.00058154677235503;0.00125422792322991;0.00114390138685582;9.39075125146187e-05;0.345238095238095
"Glycolate";"60";"C";0.000682186724809669;0.000256801906422005;0.000699776069525451;0.000699411843664078;-1.75893447157812e-05;0.111111111111111
"Glycolate";"60";"Fe";0.00184421038567712;0.00184386777657537;3.52821272428341e-07;6.47789853338013e-09;0.00184385756440469;0.654761904761905
"Glycolate";"60";"P";0.00144047640988634;0.000787521808244292;0.000474773328471513;0.00033427498676674;0.00096570308141483;0.345238095238095
"Glycolate";"120";"C";0.00138569809430306;0.000594649928819472;0.000800564565231924;0.00033364914677205;0.000585133529071135;0.21031746031746
"Glycolate";"120";"Fe";3.66971181552278e-07;1.1610300635058e-08;3.66034348633319e-07;9.68144688361755e-09;9.36832918959653e-10;0.5
"Glycolate";"120";"P";0.000261233896808674;0.000260868028521598;0.000498165459767122;0.000497817062146261;-0.000236931562958447;0.345238095238095
"Hydroxyglutarate";"15";"C";7.20334369894724e-05;7.16508581891924e-05;0.000245378125691984;0.000221256714789814;-0.000173344688702512;0.273809523809524
"Hydroxyglutarate";"15";"Fe";0.00509180027163687;0.00243461455309008;0.000438760036904358;0.000327161797404145;0.00465304023473252;0.00793650793650794
"Hydroxyglutarate";"15";"P";0.00357802417352472;0.000848477350406931;0.0014860474155281;0.00090158878329405;0.00209197675799662;0.0555555555555556
"Hydroxyglutarate";"30";"C";3.66280369267817e-07;1.21915436950745e-08;3.52205128430619e-07;9.00896431040653e-09;1.40752408371983e-08;0.142857142857143
"Hydroxyglutarate";"30";"Fe";0.00824298343078989;0.000957590362265911;0.000152247034618776;0.000151894958949828;0.00809073639617112;0.00396825396825397
"Hydroxyglutarate";"30";"P";0.00202100387278595;0.000958350491555123;0.00111628795197623;0.000663808573129116;0.00090471592080972;0.21031746031746
"Hydroxyglutarate";"60";"C";0.00150911039490243;0.00115359001346379;3.38334436810413e-05;3.3482879685095e-05;0.00147527695122138;0.154761904761905
"Hydroxyglutarate";"60";"Fe";0.00756823598313561;0.00126738701802709;0.00125130869462583;0.00125094512443367;0.00631692728850978;0.00793650793650794
"Hydroxyglutarate";"60";"P";0.00526361235093289;0.00110539261611208;7.18863287147602e-05;7.15343661593882e-05;0.00519172602221813;0.00396825396825397
"Hydroxyglutarate";"120";"C";0.00296796047693556;0.000896679055948814;0.000341595869687345;0.000341231972514742;0.00262636460724822;0.0753968253968254
"Hydroxyglutarate";"120";"Fe";0.00488190095816611;0.0029908297862409;7.58962526218618e-05;7.55503719616252e-05;0.00480600470554425;0.154761904761905
"Hydroxyglutarate";"120";"P";0.00630144681503618;0.00179676531654581;0.000365601220851316;0.000270443087508679;0.00593584559418487;0.0158730158730159
"Isocitrate";"15";"C";0.0136185697440155;0.00402403770933423;0.00446629362819424;0.00152247368445602;0.00915227611582129;0.0277777777777778
"Isocitrate";"15";"Fe";0.00755580585739429;0.00203945025994738;0.00232721855202541;0.000563809562146973;0.00522858730536888;0.0555555555555556
"Isocitrate";"15";"P";0.00247413682228416;0.000334081027298302;0.00231662465076604;0.000362761052876927;0.000157512171518115;0.365079365079365
"Isocitrate";"30";"C";0.00739955482391539;0.00247324646861;0.00415546519225231;0.00109215936662605;0.00324408963166308;0.206349206349206
"Isocitrate";"30";"Fe";0.00476318192332372;0.00063389488926573;0.00324707156885781;0.000455200643637747;0.00151611035446591;0.0476190476190476
"Isocitrate";"30";"P";0.00212049795642721;0.000473601487413471;0.00171329948303922;0.000480337865413367;0.00040719847338799;0.21031746031746
"Isocitrate";"60";"C";0.0134430734800958;0.00114450377684087;0.00908941273740624;0.00418464974336798;0.00435366074268953;0.0753968253968254
"Isocitrate";"60";"Fe";0.00274472908140964;0.000851565311009587;0.00468329321198021;0.00294794609648381;-0.00193856413057057;0.420634920634921
"Isocitrate";"60";"P";0.00400655542425646;0.00107547164091839;0.00189200607087952;0.000265371322638842;0.00211454935337694;0.0277777777777778
"Isocitrate";"120";"C";0.0141099693154519;0.00142299930330998;0.00818784867403943;0.00223902909023955;0.00592212064141251;0.0476190476190476
"Isocitrate";"120";"Fe";0.00430782112484525;0.0006401960521347;0.0033552169872475;0.000942906345318314;0.000952604137597752;0.21031746031746
"Isocitrate";"120";"P";0.00349015769594652;0.000201763060113864;0.0020792345413619;0.000213500276558132;0.00141092315458461;0.00793650793650794
"Itaconate";"15";"C";0.784927451251555;0.00602403895945795;0.783661723179888;0.00322385811928367;0.00126572807166692;0.579365079365079
"Itaconate";"15";"Fe";0.77105219743027;0.00415974507788483;0.76537995612041;0.0040622496282819;0.0056722413098601;0.206349206349206
"Itaconate";"15";"P";0.685351962065164;0.0108048089794596;0.716413430129086;0.0192413802280696;-0.0310614680639218;0.944444444444444
"Itaconate";"30";"C";0.771093313775217;0.00841022465656057;0.782856525917286;0.0015541571482118;-0.0117632121420689;0.984126984126984
"Itaconate";"30";"Fe";0.768907978474416;0.00270195076908009;0.771266729651415;0.00221694015669612;-0.0023587511769998;0.78968253968254
"Itaconate";"30";"P";0.694530797467715;0.0172905289890863;0.673446944898628;0.0128082387717747;0.0210838525690877;0.154761904761905
"Itaconate";"60";"C";0.773646933884435;0.00428318356107668;0.769281912132571;0.00499871029483418;0.00436502175186415;0.21031746031746
"Itaconate";"60";"Fe";0.76115830508651;0.00303255053811478;0.744820722400763;0.0197721067689468;0.0163375826857478;0.654761904761905
"Itaconate";"60";"P";0.638150271072218;0.0253730317740769;0.676388709708506;0.00475599606091692;-0.0382384386362885;0.888888888888889
"Itaconate";"120";"C";0.783479063812739;0.00506113173309044;0.779136275606192;0.00551848956433158;0.00434278820654721;0.345238095238095
"Itaconate";"120";"Fe";0.766922908623294;0.0161246526273491;0.761977366382434;0.0050238847589858;0.00494554224086063;0.154761904761905
"Itaconate";"120";"P";0.667838110311221;0.0197699196219218;0.644585508360461;0.00666680238295299;0.0232526019507605;0.345238095238095
"Lactate";"15";"C";3.56441067763927e-07;1.04454279714656e-08;3.73197696587946e-07;8.85089872282543e-09;-1.67566288240188e-08;0.924603174603175
"Lactate";"15";"Fe";3.48653336766181e-07;8.41925789517078e-09;3.53005408721097e-07;1.04308931306203e-08;-4.35207195491589e-09;0.634920634920635
"Lactate";"15";"P";3.59139429465251e-07;1.15768090831268e-08;3.62194707835195e-07;4.07736933461876e-09;-3.05527836994333e-09;0.547619047619048
"Lactate";"30";"C";3.52732097245806e-07;1.14300186782262e-08;3.56030885238157e-07;8.88457276148002e-09;-3.29878799235127e-09;0.722222222222222
"Lactate";"30";"Fe";3.69848743220126e-07;1.22786114586745e-08;3.42184527221612e-07;1.0520758238336e-08;2.76642159985145e-08;0.0476190476190476
"Lactate";"30";"P";3.61356901928281e-07;1.11961212369455e-08;3.62116417824469e-07;8.16065429606464e-09;-7.59515896187436e-10;0.654761904761905
"Lactate";"60";"C";3.47364812295798e-07;9.09104507178037e-09;3.64755849098578e-07;1.40930684226858e-08;-1.73910368027801e-08;0.888888888888889
"Lactate";"60";"Fe";3.51308263054871e-07;1.53529923760447e-08;3.64264819014494e-07;9.52007180631053e-09;-1.2956555959623e-08;0.726190476190476
"Lactate";"60";"P";3.64128862851186e-07;1.24212411936225e-08;0.0667098512698039;0.0667095007544213;-0.066709487140941;0.345238095238095
"Lactate";"120";"C";3.51212860690091e-07;9.59129123317915e-09;0.000358713534729494;0.000358342675955959;-0.000358362321868804;0.972222222222222
"Lactate";"120";"Fe";3.45729841180683e-07;1.23184551159367e-08;3.53131043088022e-07;1.15618402810198e-08;-7.40120190733861e-09;0.78968253968254
"Lactate";"120";"P";3.64197750253643e-07;1.12782782781654e-08;3.51637683552328e-07;6.79481239060528e-09;1.25600667013151e-08;0.273809523809524
"Malate";"15";"C";0.0154833920633934;0.000431144962250403;0.0146538047677454;0.000593275487932008;0.000829587295647955;0.154761904761905
"Malate";"15";"Fe";0.00778832957948938;0.00189992769040138;0.00883983677062912;0.000548083446835099;-0.00105150719113974;0.634920634920635
"Malate";"15";"P";0.0067079297647826;0.000690544136997942;0.00790233679969798;0.00102704206503176;-0.00119440703491538;0.857142857142857
"Malate";"30";"C";0.0143243300766108;0.000860598959688505;0.015418325819346;0.000504545099768383;-0.00109399574273519;0.904761904761905
"Malate";"30";"Fe";0.00809312901235381;0.00204949101642674;0.00997728438280322;0.00117237986965514;-0.00188415537044941;0.78968253968254
"Malate";"30";"P";0.00983353820437641;0.00162990454565996;0.00913281437577368;0.00165660226478274;0.00070072382860273;0.273809523809524
"Malate";"60";"C";0.0159953962997053;0.00119944888037188;0.0135042301554115;0.00168747878159943;0.00249116614429376;0.111111111111111
"Malate";"60";"Fe";0.0102328225384578;0.00165659406940269;0.0126579359679067;0.00101665418320846;-0.00242511342944889;0.924603174603175
"Malate";"60";"P";0.00910918728477847;0.000916756914347416;0.0112508861602251;0.000662635694090564;-0.0021416988754466;0.972222222222222
"Malate";"120";"C";0.0162922553916119;0.000519402496936162;0.0162865272306928;0.000528444015790756;5.72816091905931e-06;0.5
"Malate";"120";"Fe";0.0120579959843407;0.0012727389642171;0.00965216511637007;0.00138367081189234;0.00240583086797067;0.111111111111111
"Malate";"120";"P";0.00997749960074063;0.00174481637529925;0.0105327858398329;0.000766421733901116;-0.000555286239092307;0.654761904761905
"Oxalate";"15";"C";3.50282297218693e-07;1.18261840991829e-08;3.60571555755426e-07;1.11477168221017e-08;-1.02892585367329e-08;0.924603174603175
"Oxalate";"15";"Fe";3.68590049615082e-07;4.62328987760326e-09;3.60801444855604e-07;5.68007571456817e-09;7.78860475947855e-09;0.142857142857143
"Oxalate";"15";"P";0.00112370932257165;0.000904511596967379;4.84592472347055e-06;4.48612588282799e-06;0.00111886339784817;0.206349206349206
"Oxalate";"30";"C";3.43322674004922e-07;1.42729382104569e-08;3.57945265688169e-07;1.27118553349249e-08;-1.46225916832467e-08;0.722222222222222
"Oxalate";"30";"Fe";3.6948029326911e-07;7.84709052883782e-09;3.57103039649767e-07;6.47334341056976e-09;1.23772536193432e-08;0.154761904761905
"Oxalate";"30";"P";0.000380805059511306;0.000380469332777409;7.28610163979575e-05;7.25208047351618e-05;0.000307944043113349;0.273809523809524
"Oxalate";"60";"C";0.000431081951167416;0.000265110709967514;3.70399140999318e-07;9.12666366641068e-09;0.000430711552026416;0.420634920634921
"Oxalate";"60";"Fe";0.00055548044310406;0.00022683557396691;3.43826947764412e-07;5.87426551285892e-09;0.000555136616156296;0.111111111111111
"Oxalate";"60";"P";0.00421927238569031;0.0019841823572128;3.552625375861e-07;1.02783261753184e-08;0.00421891712315272;0.00396825396825397
"Oxalate";"120";"C";0.00198116638217518;0.000614903849217254;2.8526620518361e-05;2.81797432127637e-05;0.00195263976165681;0.0158730158730159
"Oxalate";"120";"Fe";0.000986474861524525;0.000436891391995152;3.56058543947252e-07;9.09723218583463e-09;0.000986118802980578;0.00793650793650794
"Oxalate";"120";"P";0.00144204023025017;0.000853371645425338;3.63560712844246e-07;9.87670867509834e-09;0.00144167666953733;0.111111111111111
"Oxaloacetate";"15";"C";0.106880462660842;0.0356327311541089;0.0155113908440361;0.00893955553607498;0.0913690718168054;0.0753968253968254
"Oxaloacetate";"15";"Fe";0.014423468376935;0.00215876458092868;0.0220118583448578;0.00264144358821134;-0.00758838996792289;0.944444444444444
"Oxaloacetate";"15";"P";0.112570307356323;0.0329633606780798;0.0660867745258706;0.0293118348132103;0.0464835328304523;0.142857142857143
"Oxaloacetate";"30";"C";0.0891734317288543;0.0469810826952459;3.66499955910478e-07;1.38977326120845e-08;0.0891730652288984;0.00793650793650794
"Oxaloacetate";"30";"Fe";0.0340398271009074;0.00564739379370956;0.0406115252186418;0.00687076704830139;-0.00657169811773448;0.654761904761905
"Oxaloacetate";"30";"P";0.0627643930886939;0.00743306030786321;0.0642661260831836;0.0206063595538325;-0.00150173299448977;0.345238095238095
"Oxaloacetate";"60";"C";0.0662309010141592;0.0112470506464658;0.0271241595887743;0.00748271172168107;0.0391067414253849;0.00793650793650794
"Oxaloacetate";"60";"Fe";0.0334189217342133;0.00467044555455822;0.0397732599572605;0.00197245459871374;-0.00635433822304721;0.845238095238095
"Oxaloacetate";"60";"P";0.127395682768066;0.019487808921363;0.0420940253893285;0.00764080786504105;0.0853016573787378;0.00396825396825397
"Oxaloacetate";"120";"C";0.0213672444129138;0.00131250825058694;0.0410760338038759;0.00587954980270454;-0.0197087893909621;1
"Oxaloacetate";"120";"Fe";0.0350712675713057;0.00225730884206473;0.0285975470318844;0.00448338885879754;0.00647372053942135;0.0753968253968254
"Oxaloacetate";"120";"P";0.0352045848739553;0.00515814813558895;0.0386879045479537;0.00346030564884944;-0.00348331967399847;0.78968253968254
"Oxoglutarate";"15";"C";0.00165306426812095;6.06881981796942e-05;0.00101805501978907;0.000168715689952669;0.000635009248331875;0.00793650793650794
"Oxoglutarate";"15";"Fe";0.000337334606154472;0.000208498873225268;3.61804432234397e-07;7.32924814945965e-09;0.000336972801722238;0.0555555555555556
"Oxoglutarate";"15";"P";0.00194546750623138;0.000185872629601466;0.00102626636539633;0.000252079496280998;0.000919201140835044;0.0317460317460317
"Oxoglutarate";"30";"C";0.00199151985553053;0.000689284292531009;0.0024304875750961;0.000136447940007939;-0.000438967719565567;0.547619047619048
"Oxoglutarate";"30";"Fe";0.000942981679660232;0.000726348263494157;3.39889297930206e-07;5.28418589461577e-09;0.000942641790362302;0.00793650793650794
"Oxoglutarate";"30";"P";0.00252831363749578;0.000338362200196413;0.00314069256081604;0.000215561568964469;-0.000612378923320261;0.924603174603175
"Oxoglutarate";"60";"C";0.00402971658652816;0.00075065221285563;0.00271249673908273;0.00109741152266825;0.00131721984744543;0.154761904761905
"Oxoglutarate";"60";"Fe";0.0015328298046856;0.000406052631346177;1.80867924362528e-05;1.77356668786278e-05;0.00151474301224935;0.00396825396825397
"Oxoglutarate";"60";"P";0.00378046181187353;0.000417632878718457;0.00217638501239476;0.00085613660985806;0.00160407679947877;0.111111111111111
"Oxoglutarate";"120";"C";0.00569221631844376;0.000212988014954145;0.00433069041696062;0.00114410713882774;0.00136152590148315;0.21031746031746
"Oxoglutarate";"120";"Fe";0.00531653611997508;0.00128539923861915;3.68329126409591e-07;9.2769883268829e-09;0.00531616779084867;0.00396825396825397
"Oxoglutarate";"120";"P";0.00315338876665069;0.000892636787524528;0.00502899827834061;0.000357722869605945;-0.00187560951168992;0.924603174603175
"Pyruvate";"15";"C";3.51292550470564e-07;9.66269187147474e-09;1.88380336398291e-05;1.84925320076597e-05;-1.84867410893586e-05;0.78968253968254
"Pyruvate";"15";"Fe";0.000917363288152658;0.000546546697835353;1.888343551941e-05;1.85413032538954e-05;0.000898479852633248;0.365079365079365
"Pyruvate";"15";"P";0.00116573870831461;0.00116537558860166;1.26615012258026e-05;1.22851263145469e-05;0.00115307720708881;0.793650793650794
"Pyruvate";"30";"C";3.68433796993317e-07;1.4610907904067e-08;3.48074709224291e-07;5.81293609376389e-09;2.03590877690263e-08;0.142857142857143
"Pyruvate";"30";"Fe";0.000556282659025545;0.000555932701670934;3.48711349866003e-07;9.90674256159857e-09;0.000555933947675679;0.345238095238095
"Pyruvate";"30";"P";0.00121693172030207;0.000578954058905198;3.65195663772444e-07;9.17175256836796e-09;0.00121656652463829;0.0158730158730159
"Pyruvate";"60";"C";3.52089463360604e-07;9.25067511324347e-09;3.59440554943392e-07;1.15487260004027e-08;-7.35109158278816e-09;0.654761904761905
"Pyruvate";"60";"Fe";2.17042990375458e-05;2.13344667167751e-05;8.4170968607854e-05;6.19304921468242e-05;-6.24666695703082e-05;0.5
"Pyruvate";"60";"P";0.000822944642109883;0.000324470848849005;0.000114842709850595;0.000114476922598242;0.000708101932259288;0.0753968253968254
"Pyruvate";"120";"C";2.13053013137134e-05;2.09637123466285e-05;6.25338754482327e-06;5.89418816435645e-06;1.50519137688901e-05;0.78968253968254
"Pyruvate";"120";"Fe";0.000865548749165397;0.000456213192486441;3.63874229277677e-07;1.11096163686204e-08;0.00086518487493612;0.154761904761905
"Pyruvate";"120";"P";0.000647088326106577;0.000420177838207976;3.57128252778819e-07;1.03366328797619e-08;0.000646731197853799;0.111111111111111
"Succinate";"15";"C";3.4776981200544e-07;7.43832067120696e-09;3.56047837525264e-07;7.79190049780433e-09;-8.27802551982454e-09;0.726190476190476
"Succinate";"15";"Fe";1.19891116830755e-05;1.16334619176783e-05;3.56515216668251e-07;1.42401916462412e-08;1.16325964664073e-05;0.365079365079365
"Succinate";"15";"P";3.49740593713665e-05;3.461065456823e-05;2.66186168590623e-05;2.62643823741826e-05;8.35544251230418e-06;0.277777777777778
"Succinate";"30";"C";3.66422107255745e-07;1.51794913714467e-08;3.50466970347065e-07;1.12814470657438e-08;1.59551369086797e-08;0.365079365079365
"Succinate";"30";"Fe";3.64133656997675e-07;6.08694685676738e-09;3.55584814602388e-07;8.74357345060867e-09;8.54884239528713e-09;0.21031746031746
"Succinate";"30";"P";2.51818980620398e-05;2.48085799936376e-05;3.57935077371532e-07;6.06763013051015e-09;2.48239629846683e-05;0.0753968253968254
"Succinate";"60";"C";8.51904869448043e-05;5.91694771468674e-05;3.55086645197569e-07;7.17744783668907e-09;8.48354002996067e-05;0.154761904761905
"Succinate";"60";"Fe";8.76455407127123e-05;6.93270354048164e-05;3.46327747826138e-07;1.15511306206572e-08;8.72992129648862e-05;0.0476190476190476
"Succinate";"60";"P";6.26145945461904e-05;3.90037204635454e-05;3.54483486781206e-07;1.20598216093847e-08;6.22601110594092e-05;0.0277777777777778
"Succinate";"120";"C";8.20884640149578e-05;5.70069525527068e-05;3.63669127272826e-07;4.74902275869974e-09;8.1724794887685e-05;0.579365079365079
"Succinate";"120";"Fe";3.62450948648067e-07;6.21971462526964e-09;3.5860204176775e-07;5.35798930286705e-09;3.84890688031708e-09;0.21031746031746
"Succinate";"120";"P";5.56276700790965e-05;4.76484726884157e-05;3.61894129693525e-07;6.43561555726026e-09;5.5265775949403e-05;0.21031746031746
