"metabolite";"Time";"Treatment";"L";"L_se";"U";"U_se";"Enrichment";"P_Value"
"Oxalate";"120";"P";0.00144194559350423;0.000853411616454253;1.1490633087519e-07;0;0.00144183068717336;0.036002828777749
"Oxaloacetate";"15";"C";0.113754272400919;0.0308156456333145;0.0362465331285134;0.00483387648463206;0.0775077392724053;0.0277777777777778
"Oxaloacetate";"15";"Fe";0.0505062408169049;0.00697261982147122;0.044860788806267;0.00840720372789882;0.00564545201063789;0.365079365079365
"Oxaloacetate";"15";"P";0.136075457676217;0.0226369106652933;0.101591211196521;0.0146598030747821;0.0344842464796966;0.206349206349206
"Oxaloacetate";"30";"C";0.0950691808170851;0.0440888321680242;0.0120987203931813;0.00378901617301449;0.0829704604239038;0.00793650793650794
"Oxaloacetate";"30";"Fe";0.0465582839562091;0.00387151815919687;0.0443141722653134;0.00603623050928723;0.00224411169089569;0.154761904761905
"Oxaloacetate";"30";"P";0.0658055791904777;0.0069080993916869;0.0874534747661205;0.0177182417598723;-0.0216478955756428;0.78968253968254
"Oxaloacetate";"60";"C";0.0674095913054033;0.010647425596422;0.0305358412614342;0.00653633368756141;0.0368737500439691;0.00396825396825397
"Oxaloacetate";"60";"Fe";0.0373143166488147;0.00407920958672618;0.0427383043692565;0.00269715148445874;-0.00542398772044184;0.78968253968254
"Oxaloacetate";"60";"P";0.127395682756207;0.0194878089284001;0.0454357919737002;0.00638925141474752;0.0819598907825067;0.00396825396825397
"Oxaloacetate";"120";"C";0.0243536871024577;0.00101469203142277;0.0410760338293466;0.00587954979592314;-0.0167223467268889;1
"Oxaloacetate";"120";"Fe";0.0394228662129183;0.00188117244560238;0.0360879898567163;0.00271284216140276;0.00333487635620198;0.21031746031746
"Oxaloacetate";"120";"P";0.0374232344464835;0.00541251841160605;0.0408819757182976;0.00282754864623023;-0.00345874127181406;0.726190476190476
"Oxoglutarate";"15";"C";0.00165306444630647;6.06881564849945e-05;0.00101805574908764;0.000168715786102892;0.000635008697218826;0.00793650793650794
"Oxoglutarate";"15";"Fe";0.000337428710622504;0.000208668825474382;1.1490633087519e-07;0;0.000337313804291629;0.0208100314641828
"Oxoglutarate";"15";"P";0.00194546765873374;0.000185872669530005;0.00102626667951086;0.000252079366014138;0.000919200979222877;0.0317460317460317
"Oxoglutarate";"30";"C";0.00199145949514084;0.000689342654726019;0.00243048825230007;0.00013644791065474;-0.000439028757159226;0.547619047619048
"Oxoglutarate";"30";"Fe";0.000943125678522712;0.000726313839609976;1.1490633087519e-07;0;0.000943010772191837;0.0126849299110269
"Oxoglutarate";"30";"P";0.00252831384262253;0.000338362193183767;0.00314069274006242;0.000215561630154922;-0.00061237889743989;0.924603174603175
"Oxoglutarate";"60";"C";0.00402973500168657;0.000750634648393191;0.00271244747061531;0.00109744238681216;0.00131728753107126;0.154761904761905
"Oxoglutarate";"60";"Fe";0.00153324539032963;0.000405929105978423;1.78981097812502e-05;1.7783203450375e-05;0.00151534728054838;0.0048503925341148
"Oxoglutarate";"60";"P";0.0037804622405243;0.000417632979310146;0.00217633942564559;0.000856165745259584;0.0016041228148787;0.111111111111111
"Oxoglutarate";"120";"C";0.00569221661170236;0.000212987962861409;0.00433064447315877;0.00114415125573544;0.00136157213854359;0.21031746031746
"Oxoglutarate";"120";"Fe";0.00531741766812879;0.00128550306159447;1.1490633087519e-07;0;0.00531730276179792;0.00374747875846762
"Oxoglutarate";"120";"P";0.00315334453848343;0.000892676671833255;0.00502899880791844;0.000357722733354658;-0.00187565426943501;0.924603174603175
"Pyruvate";"15";"C";1.1490633087519e-07;0;1.86535571176262e-05;1.8538650786751e-05;-1.8538650786751e-05;0.884930329778292
"Pyruvate";"15";"Fe";0.00091725721065491;0.000546606015679456;1.87016529584666e-05;1.85867466275914e-05;0.000898555557696443;0.15418466793076
"Pyruvate";"15";"P";0.0011655401376084;0.00116542523127753;1.24653967659266e-05;1.23504904350514e-05;0.00115307474084248;0.566592357436289
"Pyruvate";"30";"C";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Pyruvate";"30";"Fe";0.000556094618204214;0.000555979711873339;1.1490633087519e-07;0;0.000555979711873339;0.211855398583397
"Pyruvate";"30";"P";0.00121682504168764;0.00057901010052076;1.1490633087519e-07;0;0.00121671013535676;0.036002828777749
"Pyruvate";"60";"C";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Pyruvate";"60";"Fe";2.15003558430548e-05;2.13854495121796e-05;8.40280269896515e-05;6.19788647734282e-05;-6.25276711465968e-05;0.779656991755661
"Pyruvate";"60";"P";0.000822896729318783;0.000324501217969903;0.00011464199334973;0.000114527087018855;0.000708254735969052;0.0373195915278042
"Pyruvate";"120";"C";2.1123943958901e-05;2.10090376280258e-05;6.05794713530777e-06;5.94304080443258e-06;1.50659968235932e-05;0.5
"Pyruvate";"120";"Fe";0.000865453594008295;0.000456258255450064;1.1490633087519e-07;0;0.00086533868767742;0.036002828777749
"Pyruvate";"120";"P";0.000646933946457781;0.000420237241812945;1.1490633087519e-07;0;0.000646819040126906;0.0898562474394999
"Succinate";"15";"C";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Succinate";"15";"Fe";1.46209751954332e-05;1.4506068864558e-05;1.1490633087519e-07;0;1.4506068864558e-05;0.185546684761349
"Succinate";"15";"P";3.47752601581748e-05;3.46603538272996e-05;2.75407618663399e-05;2.74258555354647e-05;7.23449829183486e-06;0.566592357436289
"Succinate";"30";"C";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Succinate";"30";"Fe";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Succinate";"30";"P";2.78956907858609e-05;2.75229738028498e-05;1.1490633087519e-07;0;2.77807844549857e-05;0.0898562474394999
"Succinate";"60";"C";8.64042692148771e-05;6.04679621484211e-05;1.1490633087519e-07;0;8.62893628840019e-05;0.0898562474394999
"Succinate";"60";"Fe";9.4868154747842e-05;7.2071027479709e-05;1.1490633087519e-07;0;9.47532484169668e-05;0.036002828777749
"Succinate";"60";"P";6.55926586987997e-05;4.07940427012011e-05;1.1490633087519e-07;0;6.54777523679245e-05;0.0898562474394999
"Succinate";"120";"C";8.40974854468221e-05;5.74379812041956e-05;1.1490633087519e-07;0;8.39825791159469e-05;0.0898562474394999
"Succinate";"120";"Fe";2.28459990844227e-06;2.16969357756708e-06;1.1490633087519e-07;0;2.16969357756708e-06;0.211855398583397
"Succinate";"120";"P";6.71432627012476e-05;5.05280377626465e-05;1.1490633087519e-07;0;6.70283563703724e-05;0.0898562474394999
