metabolite;Time;Labeling;Treatment;N;mean;sd;se
63;Fumarate;60;L;P;5;0;0;0
64;Fumarate;60;U;C;5;1.07225424629114e-05;2.39763338386979e-05;1.07225424629114e-05
65;Fumarate;60;U;Fe;5;0;0;0
66;Fumarate;60;U;P;5;0;0;0
67;Fumarate;120;L;C;5;6.8249598946735e-05;0.000152610742681998;6.8249598946735e-05
68;Fumarate;120;L;Fe;5;0;0;0
69;Fumarate;120;L;P;5;0;0;0
70;Fumarate;120;U;C;5;0;0;0
71;Fumarate;120;U;Fe;5;0;0;0
72;Fumarate;120;U;P;5;0;0;0
73;Glycerate;15;L;C;5;3.07530132129768e-06;6.87658280571654e-06;3.07530132129768e-06
74;Glycerate;15;L;Fe;4;0.000268808498060724;0.00033047491228736;0.00016523745614368
75;Glycerate;15;L;P;5;0.00017726279556956;0.000396371660775186;0.00017726279556956
76;Glycerate;15;U;C;5;0;0;0
77;Glycerate;15;U;Fe;5;0;0;0
78;Glycerate;15;U;P;4;6.93856804479651e-05;0.00010584951178443;5.2924755892215e-05
79;Glycerate;30;L;C;4;8.56997341786775e-07;1.71399468357355e-06;8.56997341786775e-07
80;Glycerate;30;L;Fe;5;9.74571164955132e-05;0.000217920737375084;9.74571164955132e-05
81;Glycerate;30;L;P;5;0.000815815573639934;0.00131793855719528;0.000589400040811329
82;Glycerate;30;U;C;5;0;0;0
83;Glycerate;30;U;Fe;5;0;0;0
84;Glycerate;30;U;P;5;0.000294560804331014;0.000658657981991162;0.000294560804331014
85;Glycerate;60;L;C;5;0;0;0
86;Glycerate;60;L;Fe;5;0;0;0
87;Glycerate;60;L;P;5;0.000114572077809518;0.000256190954305478;0.000114572077809518
88;Glycerate;60;U;C;5;4.07172410222492e-05;9.10465187819922e-05;4.07172410222492e-05
89;Glycerate;60;U;Fe;5;0;0;0
90;Glycerate;60;U;P;5;0.00125584491145557;0.00201836444953481;0.000902640022505754
91;Glycerate;120;L;C;5;0;0;0
92;Glycerate;120;L;Fe;5;0.000557893964189159;0.000960432540382919;0.000429518489619804
93;Glycerate;120;L;P;5;0.00127568080676694;0.00126286756246498;0.00056477154325023
94;Glycerate;120;U;C;5;0;0;0
95;Glycerate;120;U;Fe;5;0;0;0
96;Glycerate;120;U;P;5;1.43704068270536e-05;3.21332065296189e-05;1.43704068270536e-05
97;Glycolate;15;L;C;5;0.00156797417360082;0.0023329294013565;0.0010433177456282
98;Glycolate;15;L;Fe;4;0.00387249847474907;0.00183376403205929;0.000916882016029647
99;Glycolate;15;L;P;5;0.00236305264222978;0.00306041396217817;0.00136865873174397
100;Glycolate;15;U;C;5;0.000662485941538782;0.00105834838703139;0.00047330778745589
101;Glycolate;15;U;Fe;5;0.00570940335509304;0.0070215798232349;0.00314014595883884
102;Glycolate;15;U;P;4;0.00258276155461795;0.0036103785774114;0.0018051892887057
103;Glycolate;30;L;C;4;0.00192224868347737;0.00222072491039311;0.00111036245519655
104;Glycolate;30;L;Fe;5;0.00572402681164516;0.00551390937662677;0.00246589523758219
105;Glycolate;30;L;P;5;0.0013479979419747;0.00130055625015908;0.000581626436783587
106;Glycolate;30;U;C;5;0.00297592644875342;0.00436320472719325;0.00195128447395051
107;Glycolate;30;U;Fe;5;0.00352638480671243;0.00183411860089432;0.000820242774079303
108;Glycolate;30;U;P;5;0.00230168892870661;0.00297873631882143;0.00133213137918644
109;Glycolate;60;L;C;5;0.000682109044733349;0.000574341821272598;0.000256853470937313
110;Glycolate;60;L;Fe;5;0.00492890358631985;0.00431028069908796;0.0019276161290532
111;Glycolate;60;L;P;5;0.00144033730396368;0.00176109451115677;0.000787585408349662
112;Glycolate;60;U;C;5;0.000699484688771738;0.00156409531331389;0.000699484688771738
113;Glycolate;60;U;Fe;5;0.00199492610100676;0.0029463555549149;0.00131765026133477
114;Glycolate;60;U;P;5;0.000557376940195355;0.000704027025196074;0.000314850457267076
115;Glycolate;120;L;C;5;0.00138554855216421;0.00132987241096579;0.000594737022464208
116;Glycolate;120;L;Fe;5;0.0056266545154292;0.00784440448475776;0.00350812433418451
117;Glycolate;120;L;P;5;0.000260941200403428;0.000583482262232461;0.000260941200403428
118;Glycolate;120;U;C;5;0.000874979467228276;0.00084846255240299;0.000379443988707213
119;Glycolate;120;U;Fe;5;0.000482821108470947;0.00069163838119981;0.000309310087242138
120;Glycolate;120;U;P;5;0.000497886741578018;0.00111330859926432;0.000497886741578018
121;Hydroxyglutarate;15;L;C;5;0.00018235113922152;0.000407749543073847;0.00018235113922152
122;Hydroxyglutarate;15;L;Fe;4;0.0055808979728973;0.0047367186144686;0.0023683593072343
123;Hydroxyglutarate;15;L;P;5;0.00389903859795078;0.0022902661264034;0.00102423814904062
124;Hydroxyglutarate;15;U;C;5;0.000245177190786355;0.000494869474887694;0.000221312357167702
125;Hydroxyglutarate;15;U;Fe;5;0.00075720801485747;0.000789365618352656;0.000353015036347539
126;Hydroxyglutarate;15;U;P;4;0.0015085025078546;0.00181736745775595;0.000908683728877977
127;Hydroxyglutarate;30;L;C;4;0;0;0
128;Hydroxyglutarate;30;L;Fe;5;0.00855148914555984;0.00223347044960443;0.000998838350210504
129;Hydroxyglutarate;30;L;P;5;0.00212298703677057;0.00210203553203003;0.000940058868147819
130;Hydroxyglutarate;30;U;C;5;0.000393565011227058;0.00088003811866917;0.000393565011227058
131;Hydroxyglutarate;30;U;Fe;5;0.00083432006217231;0.00116965621558127;0.000523086161668973
132;Hydroxyglutarate;30;U;P;5;0.00195732522350088;0.00207580605998869;0.000928328691648144
133;Hydroxyglutarate;60;L;C;5;0.00154220503304572;0.00265152501722099;0.00118579803650948
134;Hydroxyglutarate;60;L;Fe;5;0.00828049809391915;0.00260141235662577;0.00116338697338463
135;Hydroxyglutarate;60;L;P;5;0.00607597155330151;0.0016642774157202;0.000744287486993607
136;Hydroxyglutarate;60;U;C;5;0.000384755390378024;0.000687563656070703;0.000307487814766475
137;Hydroxyglutarate;60;U;Fe;5;0.00125101783845293;0.0027973609278456;0.00125101783845293
138;Hydroxyglutarate;60;U;P;5;7.16047581998934e-05;0.000160113106847397;7.16047581998934e-05
139;Hydroxyglutarate;120;L;C;5;0.00331928598213532;0.00200854873925724;0.000898250303420137
140;Hydroxyglutarate;120;L;Fe;5;0.00670501026098615;0.00660339338454568;0.00295312729800331
141;Hydroxyglutarate;120;L;P;5;0.00664901327608266;0.00432492711125191;0.00193416620369821
142;Hydroxyglutarate;120;U;C;5;0.000449290534027325;0.000740681552647918;0.000331242860280167
143;Hydroxyglutarate;120;U;Fe;5;0.00103494232142351;0.00151128003258604;0.000675864977180099
144;Hydroxyglutarate;120;U;P;5;0.000365385729744886;0.000604891827054363;0.00027051584886552
145;Isocitrate;15;L;C;5;0.0139959989435974;0.00855663848322221;0.00382664506147511
146;Isocitrate;15;L;Fe;4;0.00853446884868043;0.00580194031541971;0.00290097015770985
147;Isocitrate;15;L;P;5;0.00258080576260152;0.000613992901722081;0.000274585973190584
148;Isocitrate;15;U;C;5;0.00620095907716428;0.0035821027416903;0.00160196504656158
149;Isocitrate;15;U;Fe;5;0.00311583287169381;0.00125439873835663;0.000560984169971079
150;Isocitrate;15;U;P;4;0.00270453649079492;0.000590092115854038;0.000295046057927019
151;Isocitrate;30;L;C;4;0.00875300222869641;0.00395852369166109;0.00197926184583055
152;Isocitrate;30;L;Fe;5;0.00521522818893743;0.00147602291383395;0.000660097514336006
153;Isocitrate;30;L;P;5;0.00227457584300536;0.000874932892880089;0.000391281884846084
154;Isocitrate;30;U;C;5;0.0059152663147252;0.00301157916566835;0.00134681914681131
155;Isocitrate;30;U;Fe;5;0.00369941373195259;0.000936521479082314;0.00041882513792334
156;Isocitrate;30;U;P;5;0.00176608354986102;0.00102954794835501;0.000460427839723449
157;Isocitrate;60;L;C;5;0.01396748692238;0.00225217851882178;0.00100720485311006
158;Isocitrate;60;L;Fe;5;0.00304778102745379;0.00169300258194476;0.00075713377186223
159;Isocitrate;60;L;P;5;0.00407909585545563;0.00233989297013633;0.00104643194825975
160;Isocitrate;60;U;C;5;0.0119829446527721;0.0126446379761689;0.0056548540131178
161;Isocitrate;60;U;Fe;5;0.00523180244699906;0.00632713897065659;0.00282958256829523
162;Isocitrate;60;U;P;5;0.00210214049390103;0.000536673986852194;0.000240007903271467
163;Isocitrate;120;L;C;5;0.0154941652662217;0.00367694395989452;0.00164437932875628
164;Isocitrate;120;L;Fe;5;0.00467306367838008;0.00141399622023738;0.000632358333675709
165;Isocitrate;120;L;P;5;0.00349015776065381;0.000451155957535163;0.000201763077900527
166;Isocitrate;120;U;C;5;0.00982575568294975;0.00591651200215788;0.00264594460530368
167;Isocitrate;120;U;Fe;5;0.00411612716650673;0.00213033291800944;0.000952713843874919
168;Isocitrate;120;U;P;5;0.00221220624014405;0.000471037361024827;0.000210654311838725
169;Itaconate;15;L;C;5;0.784783776568252;0.0135309434501641;0.00605122187085449
170;Itaconate;15;L;Fe;4;0.770931373143423;0.00837121512384648;0.00418560756192324
171;Itaconate;15;L;P;5;0.685319322311401;0.0241708458296643;0.0108095308697593
172;Itaconate;15;U;C;5;0.783584811383467;0.00719116538352848;0.00321598692700261
173;Itaconate;15;U;Fe;5;0.765305578612999;0.00909011962496019;0.00406522508100318
174;Itaconate;15;U;P;4;0.716342835894266;0.0385002310461467;0.0192501155230733
175;Itaconate;30;L;C;4;0.771030693149378;0.0168261483404286;0.0084130741702143
176;Itaconate;30;L;Fe;5;0.768738627683809;0.00625823886398471;0.00279876950386018
177;Itaconate;30;L;P;5;0.694497976028359;0.0386492377446828;0.0172844645751323
178;Itaconate;30;U;C;5;0.782700199754671;0.00355814510601815;0.00159125086617295
179;Itaconate;30;U;Fe;5;0.771059433082518;0.00499941863214535;0.0022358079818912
180;Itaconate;30;U;P;5;0.673422356069244;0.0286457685769061;0.0128107771611379
181;Itaconate;60;L;C;5;0.773565218208817;0.00958242947547878;0.00428539273935364
182;Itaconate;60;L;Fe;5;0.761076535767082;0.0067835066696082;0.00303367640781343
183;Itaconate;60;L;P;5;0.638114101465137;0.0567372768452977;0.0253736815768621
184;Itaconate;60;U;C;5;0.769164719810864;0.0112532173369588;0.0050325917862038
185;Itaconate;60;U;Fe;5;0.744750082908691;0.0441833587256528;0.0197593987169636
186;Itaconate;60;U;P;5;0.676300809764503;0.010616527948431;0.00474785563554364
187;Itaconate;120;L;C;5;0.783276541948574;0.0115325481365427;0.00515751231741962
188;Itaconate;120;L;Fe;5;0.766827256816903;0.0360434903397904;0.0161191389092257
189;Itaconate;120;L;P;5;0.667593261380127;0.0444084393436299;0.0198600578294065
190;Itaconate;120;U;C;5;0.779082089001117;0.012339101612283;0.00551821399726839
191;Itaconate;120;U;Fe;5;0.761802557529181;0.0113111882933389;0.00505851718604113
192;Itaconate;120;U;P;5;0.64450552482038;0.01492232270387;0.00667346558960836
193;Lactate;15;L;C;5;0;0;0
194;Lactate;15;L;Fe;4;0;0;0
195;Lactate;15;L;P;5;0;0;0
196;Lactate;15;U;C;5;0;0;0
197;Lactate;15;U;Fe;5;0;0;0
198;Lactate;15;U;P;4;0;0;0
199;Lactate;30;L;C;4;0;0;0
200;Lactate;30;L;Fe;5;0;0;0
201;Lactate;30;L;P;5;0;0;0
202;Lactate;30;U;C;5;0;0;0
203;Lactate;30;U;Fe;5;0;0;0
204;Lactate;30;U;P;5;0;0;0
205;Lactate;60;L;C;5;0;0;0
206;Lactate;60;L;Fe;5;0;0;0
207;Lactate;60;L;P;5;0;0;0
208;Lactate;60;U;C;5;0;0;0
209;Lactate;60;U;Fe;5;0;0;0
210;Lactate;60;U;P;5;0;0;0
211;Lactate;120;L;C;5;0;0;0
212;Lactate;120;L;Fe;5;0;0;0
213;Lactate;120;L;P;5;0;0;0
214;Lactate;120;U;C;5;0.000358416847666914;0.000801444435664407;0.000358416847666914
215;Lactate;120;U;Fe;5;0;0;0
216;Lactate;120;U;P;5;0;0;0
217;Malate;15;L;C;5;0.0154833920633932;0.000964069443748427;0.000431144962250379
218;Malate;15;L;Fe;4;0.00778833033317616;0.00379985412478128;0.00189992706239064
219;Malate;15;L;P;5;0.00670793262635137;0.0015441035112318;0.000690544083082085
220;Malate;15;U;C;5;0.0146538053056953;0.00132660512251315;0.000593275846647769
221;Malate;15;U;Fe;5;0.00883983820337199;0.00122555174211709;0.00054808340106342
222;Malate;15;U;P;4;0.00790233775175803;0.002054084696045;0.0010270423480225
223;Malate;30;L;C;4;0.0143243307794696;0.00172119659343023;0.000860598296715116
224;Malate;30;L;Fe;5;0.00809313070871254;0.00458280003090156;0.0020494904792768
225;Malate;30;L;P;5;0.00983353820437598;0.00364457736093131;0.00162990454565984
226;Malate;30;U;C;5;0.01541832623718;0.00112819698792114;0.000504545031400437
227;Malate;30;U;Fe;5;0.00997728509622284;0.00262151975265032;0.00117237927425691
228;Malate;30;U;P;5;0.00913281524962458;0.00370427562157991;0.00165660241944959
229;Malate;60;L;C;5;0.015995396299705;0.00268204923204782;0.001199448880372
230;Malate;60;L;Fe;5;0.0102328245213514;0.00370425443924425;0.0016565929464211
231;Malate;60;L;P;5;0.00910918906390223;0.00204992948368891;0.00091675633492189
232;Malate;60;U;C;5;0.0135042301554126;0.00377331726624178;0.00168747878159806
233;Malate;60;U;Fe;5;0.0126579359679062;0.00227330786326404;0.00101665418320864
234;Malate;60;U;P;5;0.0112508870162396;0.00148169716514794;0.000662635116667905
235;Malate;120;L;C;5;0.0162922553915632;0.00116141929075747;0.000519402496902659
236;Malate;120;L;Fe;5;0.0120579959843402;0.00284593084160228;0.00127273896421718
237;Malate;120;L;P;5;0.00997749960074189;0.00390152802342232;0.00174481637529854
238;Malate;120;U;C;5;0.0162865272306859;0.00118163674168377;0.000528444015823256
239;Malate;120;U;Fe;5;0.00965216511665221;0.00309398199348656;0.00138367081171925
240;Malate;120;U;P;5;0.0105327858400472;0.00171377109601742;0.000766421733713853
241;Oxalate;15;L;C;5;0;0;0
242;Oxalate;15;L;Fe;4;0;0;0
243;Oxalate;15;L;P;5;0.00112349282539879;0.00202269972777493;0.000904578817875013
244;Oxalate;15;U;C;5;0;0;0
245;Oxalate;15;U;Fe;5;0;0;0
246;Oxalate;15;U;P;4;4.57607507316538e-06;9.15215014633075e-06;4.57607507316538e-06
247;Oxalate;30;L;C;4;0;0;0
248;Oxalate;30;L;Fe;5;0;0;0
249;Oxalate;30;L;P;5;0.000380536478287288;0.000850905433368749;0.000380536478287288
250;Oxalate;30;U;C;5;0;0;0
251;Oxalate;30;U;Fe;5;0;0;0
252;Oxalate;30;U;P;5;7.2588846279399e-05;0.000162313594689019;7.2588846279399e-05
253;Oxalate;60;L;C;5;0.000430872551462858;0.000592995759058422;0.000265195765524744
254;Oxalate;60;L;Fe;5;0.000555344008946843;0.000507406418231202;0.000226919048676931
255;Oxalate;60;L;P;5;0.00421919462223256;0.00443685906376475;0.00198422369463281
256;Oxalate;60;U;C;5;0;0;0
257;Oxalate;60;U;Fe;5;0;0;0
258;Oxalate;60;U;P;5;0;0;0
259;Oxalate;120;L;C;5;0.00198109172863935;0.00137510124524849;0.000614963972064045
260;Oxalate;120;L;Fe;5;0.000986320929535934;0.000977113075512673;0.000436978251710044
261;Oxalate;120;L;P;5;0.00144189963097188;0.00190832979721283;0.000853431030011254
262;Oxalate;120;U;C;5;2.82491173455422e-05;6.31669466890008e-05;2.82491173455422e-05
263;Oxalate;120;U;Fe;5;0;0;0
264;Oxalate;120;U;P;5;0;0;0
265;Oxaloacetate;15;L;C;5;0.113754272400919;0.0689058784066358;0.0308156456333145
266;Oxaloacetate;15;L;Fe;4;0.0505062408169049;0.0139452396429424;0.00697261982147122
267;Oxaloacetate;15;L;P;5;0.136075457676217;0.0506176710481859;0.0226369106652933
268;Oxaloacetate;15;U;C;5;0.0362465331285134;0.010808876414475;0.00483387648463206
269;Oxaloacetate;15;U;Fe;5;0.044860788806267;0.0187990790362714;0.00840720372789882
270;Oxaloacetate;15;U;P;4;0.101591211196521;0.0293196061495642;0.0146598030747821
271;Oxaloacetate;30;L;C;4;0.0950691808170851;0.0881776643360483;0.0440888321680242
272;Oxaloacetate;30;L;Fe;5;0.0465582839562091;0.00865697778008906;0.00387151815919687
273;Oxaloacetate;30;L;P;5;0.0658055791904777;0.0154469798351369;0.0069080993916869
274;Oxaloacetate;30;U;C;5;0.0120987203931813;0.00847249773070651;0.00378901617301449
275;Oxaloacetate;30;U;Fe;5;0.0443141722653134;0.0134974217466244;0.00603623050928723
276;Oxaloacetate;30;U;P;5;0.0874534747661205;0.0396191930168499;0.0177182417598723
277;Oxaloacetate;60;L;C;5;0.0674095913054033;0.0238083674189709;0.010647425596422
278;Oxaloacetate;60;L;Fe;5;0.0373143166488147;0.00912138993038857;0.00407920958672618
279;Oxaloacetate;60;L;P;5;0.127395682756207;0.0435760654964299;0.0194878089284001
280;Oxaloacetate;60;U;C;5;0.0305358412614342;0.0146156864490092;0.00653633368756141
281;Oxaloacetate;60;U;Fe;5;0.0427383043692565;0.00603101406486421;0.00269715148445874
282;Oxaloacetate;60;U;P;5;0.0454357919737002;0.0142868004887122;0.00638925141474752
283;Oxaloacetate;120;L;C;5;0.0243536871024577;0.00226892035848866;0.00101469203142277
284;Oxaloacetate;120;L;Fe;5;0.0394228662129183;0.00420642946576644;0.00188117244560238
285;Oxaloacetate;120;L;P;5;0.0374232344464835;0.0121027590978203;0.00541251841160605
286;Oxaloacetate;120;U;C;5;0.0410760338293466;0.0131470730207791;0.00587954979592314
287;Oxaloacetate;120;U;Fe;5;0.0360879898567163;0.00606609948512402;0.00271284216140276
288;Oxaloacetate;120;U;P;5;0.0408819757182976;0.00632259098265829;0.00282754864623023
289;Oxoglutarate;15;L;C;5;0.00165306444630647;0.000135702843329592;6.06881564849945e-05
290;Oxoglutarate;15;L;Fe;4;0.000337399984039786;0.000417368611495125;0.000208684305747562
291;Oxoglutarate;15;L;P;5;0.00194546765873374;0.000415623924228445;0.000185872669530005
292;Oxoglutarate;15;U;C;5;0.00101805574908764;0.00037725996660338;0.000168715786102892
293;Oxoglutarate;15;U;Fe;5;0;0;0
294;Oxoglutarate;15;U;P;4;0.00102626667951086;0.000504158732028276;0.000252079366014138
295;Oxoglutarate;30;L;C;4;0.00199143076855812;0.00137874063231627;0.000689370316158134
296;Oxoglutarate;30;L;Fe;5;0.000943102697256537;0.00162410379891173;0.000726321299376457
297;Oxoglutarate;30;L;P;5;0.00252831384262253;0.000756600864974819;0.000338362193183767
298;Oxoglutarate;30;U;C;5;0.00243048825230007;0.000305106803611817;0.00013644791065474
299;Oxoglutarate;30;U;Fe;5;0;0;0
300;Oxoglutarate;30;U;P;5;0.00314069274006242;0.000482010458367074;0.000215561630154922
301;Oxoglutarate;60;L;C;5;0.00402973500168657;0.00167847010007383;0.000750634648393191
302;Oxoglutarate;60;L;Fe;5;0.00153324539032963;0.00090768507501347;0.000405929105978423
303;Oxoglutarate;60;L;P;5;0.0037804622405243;0.000933855731383249;0.000417632979310146
304;Oxoglutarate;60;U;C;5;0.00271242448934914;0.00245398752983629;0.00109745658653015
305;Oxoglutarate;60;U;Fe;5;1.78061847165501e-05;3.98158394461238e-05;1.78061847165501e-05
306;Oxoglutarate;60;U;P;5;0.00217631644437942;0.00191447746145196;0.000856180349039561
307;Oxoglutarate;120;L;C;5;0.00569221661170236;0.000476255563347312;0.000212987962861409
308;Oxoglutarate;120;L;Fe;5;0.00531741766812879;0.00287447223100933;0.00128550306159447
309;Oxoglutarate;120;L;P;5;0.00315332155721726;0.00199613109986316;0.000892696966259088
310;Oxoglutarate;120;U;C;5;0.0043306214918926;0.00255844860907489;0.00114417300136625
311;Oxoglutarate;120;U;Fe;5;0;0;0
312;Oxoglutarate;120;U;P;5;0.00502899880791844;0.000799892348878047;0.000357722733354658
313;Pyruvate;15;L;C;5;0;0;0
314;Pyruvate;15;L;Fe;4;0.000917199757489472;0.00109327629803806;0.000546638149019031
315;Pyruvate;15;L;P;5;0.0011654482125437;0.00260602142750334;0.0011654482125437
316;Pyruvate;15;U;C;5;1.8561632052926e-05;4.15050710436816e-05;1.8561632052926e-05
317;Pyruvate;15;U;Fe;5;1.86097278937664e-05;4.16126166132357e-05;1.86097278937664e-05
318;Pyruvate;15;U;P;4;1.23792170177702e-05;2.47584340355404e-05;1.23792170177702e-05
319;Pyruvate;30;L;C;4;0;0;0
320;Pyruvate;30;L;Fe;5;0.000556002693139514;0.00124325981753291;0.000556002693139514
321;Pyruvate;30;L;P;5;0.00121677907915529;0.00129475993689322;0.000579034246687316
322;Pyruvate;30;U;C;5;0;0;0
323;Pyruvate;30;U;Fe;5;0;0;0
324;Pyruvate;30;U;P;5;0;0;0
325;Pyruvate;60;L;C;5;0;0;0
326;Pyruvate;60;L;Fe;5;2.14084307783546e-05;4.78707065119996e-05;2.14084307783546e-05
327;Pyruvate;60;L;P;5;0.000822873748052608;0.000725639356967798;0.000324515785865846
328;Pyruvate;60;U;C;5;0;0;0
329;Pyruvate;60;U;Fe;5;8.39590831911264e-05;0.000138641139555562;6.20022025048542e-05
330;Pyruvate;60;U;P;5;0.00011455006828503;0.00025614173951257;0.00011455006828503
331;Pyruvate;120;L;C;5;2.10320188942008e-05;4.70290239514929e-05;2.10320188942008e-05
332;Pyruvate;120;L;Fe;5;0.000865407631475945;0.00102027320614936;0.000456280048914323
333;Pyruvate;120;L;P;5;0.000646865002659256;0.00093973836060776;0.000420263771076632
334;Pyruvate;120;U;C;5;5.96602207060762e-06;1.33404309051427e-05;5.96602207060762e-06
335;Pyruvate;120;U;Fe;5;0;0;0
336;Pyruvate;120;U;P;5;0;0;0
337;Succinate;15;L;C;5;0;0;0
338;Succinate;15;L;Fe;4;1.45347954472768e-05;2.90695908945537e-05;1.45347954472768e-05
339;Succinate;15;L;P;5;3.46833350934746e-05;7.75542949554132e-05;3.46833350934746e-05
340;Succinate;15;U;C;5;0;0;0
341;Succinate;15;U;Fe;5;0;0;0
342;Succinate;15;U;P;4;2.74545821181835e-05;5.4909164236367e-05;2.74545821181835e-05
343;Succinate;30;L;C;4;0;0;0
344;Succinate;30;L;Fe;5;0;0;0
345;Succinate;30;L;P;5;2.78267469873358e-05;6.15821620099286e-05;2.75403800911211e-05
346;Succinate;30;U;C;5;0;0;0
347;Succinate;30;U;Fe;5;0;0;0
348;Succinate;30;U;P;5;0;0;0
349;Succinate;60;L;C;5;8.6335325416352e-05;0.000135265475950361;6.04925598467741e-05
350;Succinate;60;L;Fe;5;9.48221922154919e-05;0.000161189505610813;7.20861383610724e-05
351;Succinate;60;L;P;5;6.55237149002746e-05;9.12801143349108e-05;4.08217081293627e-05
352;Succinate;60;U;C;5;0;0;0
353;Succinate;60;U;Fe;5;0;0;0
354;Succinate;60;U;P;5;0;0;0
355;Succinate;120;L;C;5;8.4028541648297e-05;0.00012849158563946;5.74631840053135e-05
356;Succinate;120;L;Fe;5;2.19267484374212e-06;4.90297000316111e-06;2.19267484374212e-06
357;Succinate;120;L;P;5;6.70743189027225e-05;0.000113035259700234;5.0550904908813e-05
358;Succinate;120;U;C;5;0;0;0
359;Succinate;120;U;Fe;5;0;0;0
360;Succinate;120;U;P;5;0;0;0
