metabolite;Time;Labeling;Treatment;N;mean;sd;se
126;Hydroxyglutarate;15;U;P;4;0.00148604327273579;0.00180318211773217;0.000901591058866086
127;Hydroxyglutarate;30;L;C;4;3.50284075878897e-07;1.94478135318138e-08;9.72390676590688e-09
128;Hydroxyglutarate;30;L;Fe;5;0.00824298343078989;0.00214123714462523;0.000957590362265911
129;Hydroxyglutarate;30;L;P;5;0.00202100387278595;0.00214293684538759;0.000958350491555123
130;Hydroxyglutarate;30;U;C;5;3.4602456200881e-07;1.33640599315513e-08;5.97658929246596e-09
131;Hydroxyglutarate;30;U;Fe;5;0.000152263129019034;0.000339638457033176;0.000151890935539865
132;Hydroxyglutarate;30;U;P;5;0.0011162902595866;0.00148431892495544;0.000663807603297956
133;Hydroxyglutarate;60;L;C;5;0.00150911702371349;0.00257950084177423;0.00115358784604502
134;Hydroxyglutarate;60;L;Fe;5;0.00756823598313561;0.00283396352610932;0.00126738701802709
135;Hydroxyglutarate;60;L;P;5;0.00526361235093289;0.00247173303145294;0.00110539261611208
136;Hydroxyglutarate;60;U;C;5;3.38462088402726e-05;7.48628564430287e-05;3.34796871992841e-05
137;Hydroxyglutarate;60;U;Fe;5;0.00125129505448396;0.00279720595949882;0.00125094853450138
138;Hydroxyglutarate;60;U;P;5;7.18807767191689e-05;0.000159958808519931;7.15357538900878e-05
139;Hydroxyglutarate;120;L;C;5;0.002967964547582;0.00200502779199311;0.000896675687934582
140;Hydroxyglutarate;120;L;Fe;5;0.00488189928527764;0.00668770023753174;0.00299083046885249
141;Hydroxyglutarate;120;L;P;5;0.00630144681503618;0.00401768938741035;0.00179676531654581
142;Hydroxyglutarate;120;U;C;5;0.000341588931724171;0.000763021765412792;0.00034123370715498
143;Hydroxyglutarate;120;U;Fe;5;7.59188668444841e-05;0.000168923126538356;7.55447187823126e-05
144;Hydroxyglutarate;120;U;P;5;0.000365588591583065;0.000604738662322334;0.000270447351515006
145;Isocitrate;15;L;C;5;0.0136185697440155;0.00899802186209388;0.00402403770933423
146;Isocitrate;15;L;Fe;4;0.00755580585739429;0.00407890051989476;0.00203945025994738
147;Isocitrate;15;L;P;5;0.00247413682228416;0.000747027887031966;0.000334081027298302
148;Isocitrate;15;U;C;5;0.00446629362819424;0.00340435465239823;0.00152247368445602
149;Isocitrate;15;U;Fe;5;0.00232721855202541;0.00126071650732502;0.000563809562146973
150;Isocitrate;15;U;P;4;0.00231662465076604;0.000725522105753854;0.000362761052876927
151;Isocitrate;30;L;C;4;0.00739955482391539;0.00494649293722001;0.00247324646861
152;Isocitrate;30;L;Fe;5;0.00476318192332372;0.00141743206298787;0.00063389488926573
153;Isocitrate;30;L;P;5;0.00212049795642721;0.00105900512010153;0.000473601487413471
154;Isocitrate;30;U;C;5;0.00415546519225231;0.00244214258603896;0.00109215936662605
155;Isocitrate;30;U;Fe;5;0.00324707156885781;0.00101785958257566;0.000455200643637747
156;Isocitrate;30;U;P;5;0.00171329948303922;0.00107406811923143;0.000480337865413367
157;Isocitrate;60;L;C;5;0.0134430734800958;0.00255918824552144;0.00114450377684087
158;Isocitrate;60;L;Fe;5;0.00274472908140964;0.00190415792269819;0.000851565311009587
159;Isocitrate;60;L;P;5;0.00400655542425646;0.00240482769696677;0.00107547164091839
160;Isocitrate;60;U;C;5;0.00908941273740624;0.00935716128819785;0.00418464974336798
161;Isocitrate;60;U;Fe;5;0.00468329321198021;0.00659180786574296;0.00294794609648381
162;Isocitrate;60;U;P;5;0.00189200607087952;0.00059338831669948;0.000265371322638842
163;Isocitrate;120;L;C;5;0.0141099693154519;0.00318192317413596;0.00142299930330998
164;Isocitrate;120;L;Fe;5;0.00430782112484525;0.00143152189150019;0.0006401960521347
165;Isocitrate;120;L;P;5;0.00349015769594652;0.000451155917762977;0.000201763060113864
166;Isocitrate;120;U;C;5;0.00818784867403943;0.00500662124937514;0.00223902909023955
167;Isocitrate;120;U;Fe;5;0.0033552169872475;0.00210840268454764;0.000942906345318314
168;Isocitrate;120;U;P;5;0.0020792345413619;0.000477401131598988;0.000213500276558132
169;Itaconate;15;L;C;5;0.784927451251555;0.0134701606124551;0.00602403895945795
170;Itaconate;15;L;Fe;4;0.77105219743027;0.00831949015576967;0.00415974507788483
171;Itaconate;15;L;P;5;0.685351962065164;0.0241602873619719;0.0108048089794596
172;Itaconate;15;U;C;5;0.783661723179888;0.00720876590453291;0.00322385811928367
173;Itaconate;15;U;Fe;5;0.76537995612041;0.00908346631041159;0.0040622496282819
174;Itaconate;15;U;P;4;0.716413430129086;0.0384827604561391;0.0192413802280696
175;Itaconate;30;L;C;4;0.771093313775217;0.0168204493131211;0.00841022465656057
176;Itaconate;30;L;Fe;5;0.768907978474416;0.00604174559152091;0.00270195076908009
177;Itaconate;30;L;P;5;0.694530797467715;0.0386627981865277;0.0172905289890863
178;Itaconate;30;U;C;5;0.782856525917286;0.00347520103111881;0.0015541571482118
179;Itaconate;30;U;Fe;5;0.771266729651415;0.00495722889242157;0.00221694015669612
180;Itaconate;30;U;P;5;0.673446944898628;0.0286400925657367;0.0128082387717747
181;Itaconate;60;L;C;5;0.773646933884435;0.00957748960267708;0.00428318356107668
182;Itaconate;60;L;Fe;5;0.76115830508651;0.00678098914842822;0.00303255053811478
183;Itaconate;60;L;P;5;0.638150271072218;0.056735823842098;0.0253730317740769
184;Itaconate;60;U;C;5;0.769281912132571;0.0111774560190773;0.00499871029483418
185;Itaconate;60;U;Fe;5;0.744820722400763;0.0442117747937487;0.0197721067689468
186;Itaconate;60;U;P;5;0.676388709708506;0.0106347304929315;0.00475599606091692
187;Itaconate;120;L;C;5;0.783479063812739;0.0113170345982716;0.00506113173309044
188;Itaconate;120;L;Fe;5;0.766922908623294;0.0360558193883232;0.0161246526273491
189;Itaconate;120;L;P;5;0.667838110311221;0.0442068841843241;0.0197699196219218
190;Itaconate;120;U;C;5;0.779136275606192;0.0123397177989686;0.00551848956433158
191;Itaconate;120;U;Fe;5;0.761977366382434;0.0112337478322174;0.0050238847589858
192;Itaconate;120;U;P;5;0.644585508360461;0.0149074233208405;0.00666680238295299
193;Lactate;15;L;C;5;3.47603864539863e-07;2.59482933579865e-08;1.16044295697128e-08
194;Lactate;15;L;Fe;4;3.50857803554886e-07;1.81220946975218e-08;9.06104734876089e-09
195;Lactate;15;L;P;5;3.54809970468139e-07;1.26488310701453e-08;5.65672922175125e-09
196;Lactate;15;U;C;5;3.3740131080681e-07;9.50175054467164e-09;4.24931202462629e-09
197;Lactate;15;U;Fe;5;3.5901951520569e-07;1.24634979788779e-08;5.57384574364042e-09
198;Lactate;15;U;P;4;3.51730813158851e-07;2.35712295014325e-08;1.17856147507163e-08
199;Lactate;30;L;C;4;3.65661321570105e-07;2.52432565406659e-08;1.2621628270333e-08
200;Lactate;30;L;Fe;5;3.49641878810126e-07;7.1821532939782e-09;3.21195659803186e-09
201;Lactate;30;L;P;5;3.57156175633877e-07;2.1201232119866e-08;9.48147924535447e-09
202;Lactate;30;U;C;5;3.49857569208357e-07;2.26519314394868e-08;1.01302517040715e-08
203;Lactate;30;U;Fe;5;3.48176055631525e-07;2.02952512187723e-08;9.07631226912208e-09
204;Lactate;30;U;P;5;3.64393309600584e-07;1.86333099486074e-08;8.33306953818185e-09
205;Lactate;60;L;C;5;3.65939309759406e-07;2.48532384310461e-08;1.11147061185659e-08
206;Lactate;60;L;Fe;5;3.66274225754021e-07;2.20117308381066e-08;9.84394529128696e-09
207;Lactate;60;L;P;5;3.46934625217871e-07;1.90600226961964e-08;8.52390128027681e-09
208;Lactate;60;U;C;5;3.56608786659666e-07;1.98000295531875e-08;8.85484240748641e-09
209;Lactate;60;U;Fe;5;3.47008211163312e-07;3.09979624435562e-08;1.38627102375554e-08
210;Lactate;60;U;P;5;0.0667098510510748;0.149166978554232;0.0667095008091031
211;Lactate;120;L;C;5;3.58116730128187e-07;2.05177382943331e-08;9.17581151413586e-09
212;Lactate;120;L;Fe;5;3.50643295843057e-07;2.64062711484756e-08;1.18092434640566e-08
213;Lactate;120;L;P;5;3.57140567868552e-07;2.270501573343e-08;1.01539917220303e-08
214;Lactate;120;U;C;5;0.000358700982275804;0.000801285599780319;0.000358345814100097
215;Lactate;120;U;Fe;5;3.48132622034716e-07;2.41003346317847e-08;1.07779973034326e-08
216;Lactate;120;U;P;5;3.47293145766911e-07;2.95198163539146e-08;1.32016632101326e-08
217;Malate;15;L;C;5;0.0154833920633934;0.000964069443748481;0.000431144962250403
218;Malate;15;L;Fe;4;0.00778832957948938;0.00379985538080275;0.00189992769040138
219;Malate;15;L;P;5;0.0067079297647826;0.00154410363179133;0.000690544136997942
220;Malate;15;U;C;5;0.0146538047677454;0.00132660432040032;0.000593275487932008
221;Malate;15;U;Fe;5;0.00883983677062912;0.00122555184446567;0.000548083446835099
222;Malate;15;U;P;4;0.00790233679969798;0.00205408413006352;0.00102704206503176
223;Malate;30;L;C;4;0.0143243300766108;0.00172119791937701;0.000860598959688505
224;Malate;30;L;Fe;5;0.00809312901235381;0.00458280123200533;0.00204949101642674
225;Malate;30;L;P;5;0.00983353820437641;0.00364457736093157;0.00162990454565996
226;Malate;30;U;C;5;0.015418325819346;0.00112819714079652;0.000504545099768383
227;Malate;30;U;Fe;5;0.00997728438280322;0.00262152108400123;0.00117237986965514
228;Malate;30;U;P;5;0.00913281437577368;0.00370427527573431;0.00165660226478274
229;Malate;60;L;C;5;0.0159953962997053;0.00268204923204755;0.00119944888037188
230;Malate;60;L;Fe;5;0.0102328225384578;0.00370425695030743;0.00165659406940269
231;Malate;60;L;P;5;0.00910918728477847;0.00204993077932377;0.000916756914347416
232;Malate;60;U;C;5;0.0135042301554115;0.00377331726624486;0.00168747878159943
233;Malate;60;U;Fe;5;0.0126579359679067;0.00227330786326364;0.00101665418320846
234;Malate;60;U;P;5;0.0112508861602251;0.00148169845630426;0.000662635694090564
235;Malate;120;L;C;5;0.0162922553916119;0.00116141929083238;0.000519402496936162
236;Malate;120;L;Fe;5;0.0120579959843407;0.0028459308416021;0.0012727389642171
237;Malate;120;L;P;5;0.00997749960074063;0.00390152802342392;0.00174481637529925
238;Malate;120;U;C;5;0.0162865272306928;0.0011816367416111;0.000528444015790756
239;Malate;120;U;Fe;5;0.00965216511637007;0.00309398199387359;0.00138367081189234
240;Malate;120;U;P;5;0.0105327858398329;0.00171377109643615;0.000766421733901116
241;Oxalate;15;L;C;5;3.59609100288819e-07;2.45401783193322e-08;1.09747013803986e-08
242;Oxalate;15;L;Fe;4;3.60332104135507e-07;2.63886214333787e-08;1.31943107166894e-08
243;Oxalate;15;L;P;5;0.00112371198764209;0.0020225475670777;0.00090451076954251
244;Oxalate;15;U;C;5;3.64675982976912e-07;2.97530950051732e-08;1.33059885945153e-08
245;Oxalate;15;U;Fe;5;3.51713924586074e-07;3.26016889465201e-08;1.45799185331445e-08
246;Oxalate;15;U;P;4;4.86386951693504e-06;8.96028854472957e-06;4.48014427236478e-06
247;Oxalate;30;L;C;4;3.59602285561723e-07;2.15481608351108e-08;1.07740804175554e-08
248;Oxalate;30;L;Fe;5;3.71153972243914e-07;1.16752579668942e-08;5.22133409376429e-09
249;Oxalate;30;L;P;5;0.000380824173136879;0.0008507446068038;0.000380464554460925
250;Oxalate;30;U;C;5;3.54443864424283e-07;1.21695175081117e-08;5.44237368030233e-09
251;Oxalate;30;U;Fe;5;3.50057539755655e-07;1.68704177608829e-08;7.54468018443077e-09
252;Oxalate;30;U;P;5;7.28779865007129e-05;0.000162151961146047;7.2516561561493e-05
253;Oxalate;60;L;C;5;0.000431086277394364;0.00059280163971579;0.000265108952715569
254;Oxalate;60;L;Fe;5;0.000555494390255023;0.000507200682067494;0.000226827040667435
255;Oxalate;60;L;P;5;0.00421926063265445;0.00443678060036644;0.00198418860473434
256;Oxalate;60;U;C;5;3.73804699012184e-07;2.44863185630248e-08;1.09506145651277e-08
257;Oxalate;60;U;Fe;5;3.66020674425366e-07;2.1875112362578e-08;9.78284765163408e-09
258;Oxalate;60;U;P;5;3.57714302893476e-07;1.66436265212823e-08;7.44325605874111e-09
259;Oxalate;120;L;C;5;0.00198116367771266;0.00137497167658077;0.000614906027194292
260;Oxalate;120;L;Fe;5;0.000986470672794054;0.000976924136403132;0.000436893755571536
261;Oxalate;120;L;P;5;0.0014420444183303;0.00190819305408966;0.000853369876627484
262;Oxalate;120;U;C;5;2.85345947640227e-05;6.30073650157052e-05;2.81777502516518e-05
263;Oxalate;120;U;Fe;5;3.43462191207587e-07;1.90297816499787e-08;8.5103770732661e-09
264;Oxalate;120;U;P;5;3.38015180374287e-07;7.73055244246104e-09;3.45720815299398e-09
265;Oxaloacetate;15;L;C;5;0.106880461556477;0.0796772109363252;0.0356327319822426
266;Oxaloacetate;15;L;Fe;4;0.014423468376935;0.00431752916185737;0.00215876458092868
267;Oxaloacetate;15;L;P;5;0.112570307356323;0.0737083152430301;0.0329633606780798
268;Oxaloacetate;15;U;C;5;0.0155113888454645;0.0199894558058155;0.00893955640300626
269;Oxaloacetate;15;U;Fe;5;0.0220118583448578;0.00590644742197152;0.00264144358821134
270;Oxaloacetate;15;U;P;4;0.0660867745258706;0.0586236696264206;0.0293118348132103
271;Oxaloacetate;30;L;C;4;0.0891734317288543;0.0939621653904918;0.0469810826952459
272;Oxaloacetate;30;L;Fe;5;0.0340398271009074;0.012627956418445;0.00564739379370956
273;Oxaloacetate;30;L;P;5;0.0627643930886939;0.0166208281292376;0.00743306030786321
274;Oxaloacetate;30;U;C;5;3.65547718625171e-07;2.33234624810886e-08;1.0430569515676e-08
275;Oxaloacetate;30;U;Fe;5;0.0406115252186418;0.0153635021775675;0.00687076704830139
276;Oxaloacetate;30;U;P;5;0.0642661260831836;0.0460772207311716;0.0206063595538325
277;Oxaloacetate;60;L;C;5;0.0662309010141592;0.0251491697918805;0.0112470506464658
278;Oxaloacetate;60;L;Fe;5;0.0334189217342133;0.0104434337452039;0.00467044555455822
279;Oxaloacetate;60;L;P;5;0.127395682768066;0.0435760654806944;0.019487808921363
280;Oxaloacetate;60;U;C;5;0.0271241540140202;0.0167318633621705;0.00748271677361028
281;Oxaloacetate;60;U;Fe;5;0.0397732599572605;0.00441054256525599;0.00197245459871374
282;Oxaloacetate;60;U;P;5;0.0420940253893285;0.0170853657892468;0.00764080786504105
283;Oxaloacetate;120;L;C;5;0.0213672444129138;0.00293485766934173;0.00131250825058694
284;Oxaloacetate;120;L;Fe;5;0.0350712675713057;0.00504749601706807;0.00225730884206473
285;Oxaloacetate;120;L;P;5;0.0352045848739553;0.0115339698691907;0.00515814813558895
286;Oxaloacetate;120;U;C;5;0.0410760338038759;0.0131470730359428;0.00587954980270454
287;Oxaloacetate;120;U;Fe;5;0.0285975470318844;0.0100251622578365;0.00448338885879754
288;Oxaloacetate;120;U;P;5;0.0386879045479537;0.00773747865375386;0.00346030564884944
289;Oxoglutarate;15;L;C;5;0.00165306426812095;0.000135702936561775;6.06881981796942e-05
290;Oxoglutarate;15;L;Fe;4;0.000337338302687496;0.00041699376366266;0.00020849688183133
291;Oxoglutarate;15;L;P;5;0.00194546750623138;0.000415623834945517;0.000185872629601466
292;Oxoglutarate;15;U;C;5;0.00101805501978907;0.000377259751604947;0.000168715689952669
293;Oxoglutarate;15;U;Fe;5;3.57395470845935e-07;2.11162384658195e-08;9.44346892773365e-09
294;Oxoglutarate;15;U;P;4;0.00102626636539633;0.000504158992561997;0.000252079496280998
295;Oxoglutarate;30;L;C;4;0.00199151604653773;0.00137857592052252;0.000689287960261262
296;Oxoglutarate;30;L;Fe;5;0.000942979256122865;0.00162416585072806;0.000726349049792345
297;Oxoglutarate;30;L;P;5;0.00252831363749578;0.000756600880655572;0.000338362200196413
298;Oxoglutarate;30;U;C;5;0.0024304875750961;0.000305106869247565;0.000136447940007939
299;Oxoglutarate;30;U;Fe;5;3.58203920342396e-07;1.79422269714095e-08;8.02400783516038e-09
300;Oxoglutarate;30;U;P;5;0.00314069256081604;0.000482010321541061;0.000215561568964469
301;Oxoglutarate;60;L;C;5;0.00402971658652816;0.00167850937540583;0.00075065221285563
302;Oxoglutarate;60;L;Fe;5;0.0015328298046856;0.000907961286132714;0.000406052631346177
