metabolite;Time;Labeling;Treatment;N;mean;sd;se
146;Isocitrate;15;L;Fe;4;0.00755580585739429;0.00407890051989476;0.00203945025994738
147;Isocitrate;15;L;P;5;0.00247413682228416;0.000747027887031966;0.000334081027298302
148;Isocitrate;15;U;C;5;0.00446629362819424;0.00340435465239823;0.00152247368445602
149;Isocitrate;15;U;Fe;5;0.00232721855202541;0.00126071650732502;0.000563809562146973
150;Isocitrate;15;U;P;4;0.00231662465076604;0.000725522105753854;0.000362761052876927
151;Isocitrate;30;L;C;4;0.00739955482391539;0.00494649293722001;0.00247324646861
152;Isocitrate;30;L;Fe;5;0.00476318192332372;0.00141743206298787;0.00063389488926573
153;Isocitrate;30;L;P;5;0.00212049795642721;0.00105900512010153;0.000473601487413471
154;Isocitrate;30;U;C;5;0.00415546519225231;0.00244214258603896;0.00109215936662605
155;Isocitrate;30;U;Fe;5;0.00324707156885781;0.00101785958257566;0.000455200643637747
156;Isocitrate;30;U;P;5;0.00171329948303922;0.00107406811923143;0.000480337865413367
157;Isocitrate;60;L;C;5;0.0134430734800958;0.00255918824552144;0.00114450377684087
158;Isocitrate;60;L;Fe;5;0.00274472908140964;0.00190415792269819;0.000851565311009587
159;Isocitrate;60;L;P;5;0.00400655542425646;0.00240482769696677;0.00107547164091839
160;Isocitrate;60;U;C;5;0.00908941273740624;0.00935716128819785;0.00418464974336798
161;Isocitrate;60;U;Fe;5;0.00468329321198021;0.00659180786574296;0.00294794609648381
162;Isocitrate;60;U;P;5;0.00189200607087952;0.00059338831669948;0.000265371322638842
163;Isocitrate;120;L;C;5;0.0141099693154519;0.00318192317413596;0.00142299930330998
164;Isocitrate;120;L;Fe;5;0.00430782112484525;0.00143152189150019;0.0006401960521347
165;Isocitrate;120;L;P;5;0.00349015769594652;0.000451155917762977;0.000201763060113864
166;Isocitrate;120;U;C;5;0.00818784867403943;0.00500662124937514;0.00223902909023955
167;Isocitrate;120;U;Fe;5;0.0033552169872475;0.00210840268454764;0.000942906345318314
168;Isocitrate;120;U;P;5;0.0020792345413619;0.000477401131598988;0.000213500276558132
169;Itaconate;15;L;C;5;0.784927451251555;0.0134701606124551;0.00602403895945795
170;Itaconate;15;L;Fe;4;0.77105219743027;0.00831949015576967;0.00415974507788483
171;Itaconate;15;L;P;5;0.685351962065164;0.0241602873619719;0.0108048089794596
172;Itaconate;15;U;C;5;0.783661723179888;0.00720876590453291;0.00322385811928367
173;Itaconate;15;U;Fe;5;0.76537995612041;0.00908346631041159;0.0040622496282819
174;Itaconate;15;U;P;4;0.716413430129086;0.0384827604561391;0.0192413802280696
175;Itaconate;30;L;C;4;0.771093313775217;0.0168204493131211;0.00841022465656057
176;Itaconate;30;L;Fe;5;0.768907978474416;0.00604174559152091;0.00270195076908009
177;Itaconate;30;L;P;5;0.694530797467715;0.0386627981865277;0.0172905289890863
178;Itaconate;30;U;C;5;0.782856525917286;0.00347520103111881;0.0015541571482118
179;Itaconate;30;U;Fe;5;0.771266729651415;0.00495722889242157;0.00221694015669612
180;Itaconate;30;U;P;5;0.673446944898628;0.0286400925657367;0.0128082387717747
181;Itaconate;60;L;C;5;0.773646933884435;0.00957748960267708;0.00428318356107668
182;Itaconate;60;L;Fe;5;0.76115830508651;0.00678098914842822;0.00303255053811478
183;Itaconate;60;L;P;5;0.638150271072218;0.056735823842098;0.0253730317740769
184;Itaconate;60;U;C;5;0.769281912132571;0.0111774560190773;0.00499871029483418
185;Itaconate;60;U;Fe;5;0.744820722400763;0.0442117747937487;0.0197721067689468
186;Itaconate;60;U;P;5;0.676388709708506;0.0106347304929315;0.00475599606091692
187;Itaconate;120;L;C;5;0.783479063812739;0.0113170345982716;0.00506113173309044
188;Itaconate;120;L;Fe;5;0.766922908623294;0.0360558193883232;0.0161246526273491
189;Itaconate;120;L;P;5;0.667838110311221;0.0442068841843241;0.0197699196219218
190;Itaconate;120;U;C;5;0.779136275606192;0.0123397177989686;0.00551848956433158
191;Itaconate;120;U;Fe;5;0.761977366382434;0.0112337478322174;0.0050238847589858
192;Itaconate;120;U;P;5;0.644585508360461;0.0149074233208405;0.00666680238295299
193;Lactate;15;L;C;5;3.57092853172236e-07;0;0
194;Lactate;15;L;Fe;4;3.57092853172236e-07;0;0
195;Lactate;15;L;P;5;3.57092853172236e-07;0;0
196;Lactate;15;U;C;5;3.57092853172236e-07;0;0
197;Lactate;15;U;Fe;5;3.57092853172236e-07;0;0
198;Lactate;15;U;P;4;3.57092853172236e-07;0;0
199;Lactate;30;L;C;4;3.57092853172236e-07;0;0
200;Lactate;30;L;Fe;5;3.57092853172236e-07;0;0
201;Lactate;30;L;P;5;3.57092853172236e-07;0;0
202;Lactate;30;U;C;5;3.57092853172236e-07;0;0
203;Lactate;30;U;Fe;5;3.57092853172236e-07;0;0
204;Lactate;30;U;P;5;3.57092853172236e-07;0;0
205;Lactate;60;L;C;5;3.57092853172236e-07;0;0
206;Lactate;60;L;Fe;5;3.57092853172236e-07;0;0
207;Lactate;60;L;P;5;3.57092853172236e-07;0;0
208;Lactate;60;U;C;5;3.57092853172236e-07;0;0
209;Lactate;60;U;Fe;5;3.57092853172236e-07;0;0
210;Lactate;60;U;P;5;0.0667098565317795;0.149166975490423;0.0667094994389263
211;Lactate;120;L;C;5;3.57092853172236e-07;0;0
212;Lactate;120;L;Fe;5;3.57092853172236e-07;0;0
213;Lactate;120;L;P;5;3.57092853172236e-07;0;0
214;Lactate;120;U;C;5;0.00035870252194946;0.000801284738885631;0.000358345429096288
215;Lactate;120;U;Fe;5;3.57092853172236e-07;0;0
216;Lactate;120;U;P;5;3.57092853172236e-07;0;0
217;Malate;15;L;C;5;0.0154833920633934;0.000964069443748481;0.000431144962250403
218;Malate;15;L;Fe;4;0.00778832957948938;0.00379985538080275;0.00189992769040138
219;Malate;15;L;P;5;0.0067079297647826;0.00154410363179133;0.000690544136997942
220;Malate;15;U;C;5;0.0146538047677454;0.00132660432040032;0.000593275487932008
221;Malate;15;U;Fe;5;0.00883983677062912;0.00122555184446567;0.000548083446835099
222;Malate;15;U;P;4;0.00790233679969798;0.00205408413006352;0.00102704206503176
223;Malate;30;L;C;4;0.0143243300766108;0.00172119791937701;0.000860598959688505
224;Malate;30;L;Fe;5;0.00809312901235381;0.00458280123200533;0.00204949101642674
225;Malate;30;L;P;5;0.00983353820437641;0.00364457736093157;0.00162990454565996
226;Malate;30;U;C;5;0.015418325819346;0.00112819714079652;0.000504545099768383
227;Malate;30;U;Fe;5;0.00997728438280322;0.00262152108400123;0.00117237986965514
228;Malate;30;U;P;5;0.00913281437577368;0.00370427527573431;0.00165660226478274
229;Malate;60;L;C;5;0.0159953962997053;0.00268204923204755;0.00119944888037188
230;Malate;60;L;Fe;5;0.0102328225384578;0.00370425695030743;0.00165659406940269
231;Malate;60;L;P;5;0.00910918728477847;0.00204993077932377;0.000916756914347416
232;Malate;60;U;C;5;0.0135042301554115;0.00377331726624486;0.00168747878159943
233;Malate;60;U;Fe;5;0.0126579359679067;0.00227330786326364;0.00101665418320846
234;Malate;60;U;P;5;0.0112508861602251;0.00148169845630426;0.000662635694090564
235;Malate;120;L;C;5;0.0162922553916119;0.00116141929083238;0.000519402496936162
236;Malate;120;L;Fe;5;0.0120579959843407;0.0028459308416021;0.0012727389642171
237;Malate;120;L;P;5;0.00997749960074063;0.00390152802342392;0.00174481637529925
238;Malate;120;U;C;5;0.0162865272306928;0.0011816367416111;0.000528444015790756
239;Malate;120;U;Fe;5;0.00965216511637007;0.00309398199387359;0.00138367081189234
240;Malate;120;U;P;5;0.0105327858398329;0.00171377109643615;0.000766421733901116
241;Oxalate;15;L;C;5;3.57092853172236e-07;0;0
242;Oxalate;15;L;Fe;4;3.57092853172236e-07;0;0
243;Oxalate;15;L;P;5;0.00112370708093913;0.00202255097346031;0.000904512292923124
244;Oxalate;15;U;C;5;3.57092853172236e-07;0;0
245;Oxalate;15;U;Fe;5;3.57092853172236e-07;0;0
246;Oxalate;15;U;P;4;4.8438948993265e-06;8.97360409230852e-06;4.48680204615426e-06
247;Oxalate;30;L;C;4;3.57092853172236e-07;0;0
248;Oxalate;30;L;Fe;5;3.57092853172236e-07;0;0
249;Oxalate;30;L;P;5;0.000380822152392073;0.000850745736192487;0.000380465059538901
250;Oxalate;30;U;C;5;3.57092853172236e-07;0;0
251;Oxalate;30;U;Fe;5;3.57092853172236e-07;0;0
252;Oxalate;30;U;P;5;7.28745205619144e-05;0.000162153897910174;7.25174277087421e-05
253;Oxalate;60;L;C;5;0.000431086805998954;0.00059280115941279;0.000265108737917537
254;Oxalate;60;L;Fe;5;0.000555486845911448;0.000507211003421745;0.00022683165651738
255;Oxalate;60;L;P;5;0.00421926604066237;0.00443677417229109;0.00198418573001165
256;Oxalate;60;U;C;5;3.57092853172236e-07;0;0
257;Oxalate;60;U;Fe;5;3.57092853172236e-07;0;0
258;Oxalate;60;U;P;5;3.57092853172236e-07;0;0
259;Oxalate;120;L;C;5;0.00198116314654187;0.00137497263309628;0.000614906454961033
260;Oxalate;120;L;Fe;5;0.000986463766872611;0.000976932849810546;0.000436897652325795
261;Oxalate;120;L;P;5;0.00144204246799375;0.00190819489590667;0.000853370700313088
262;Oxalate;120;U;C;5;2.85347916279965e-05;6.30072499100196e-05;2.81776987748243e-05
263;Oxalate;120;U;Fe;5;3.57092853172236e-07;0;0
264;Oxalate;120;U;P;5;3.57092853172236e-07;0;0
265;Oxaloacetate;15;L;C;5;0.106880463733217;0.0796772072864379;0.0356327303499633
266;Oxaloacetate;15;L;Fe;4;0.014423468376935;0.00431752916185737;0.00215876458092868
267;Oxaloacetate;15;L;P;5;0.112570307356323;0.0737083152430301;0.0329633606780798
268;Oxaloacetate;15;U;C;5;0.0155113820647136;0.019989462382801;0.00893955934432357
269;Oxaloacetate;15;U;Fe;5;0.0220118583448578;0.00590644742197152;0.00264144358821134
270;Oxaloacetate;15;U;P;4;0.0660867745258706;0.0586236696264206;0.0293118348132103
271;Oxaloacetate;30;L;C;4;0.0891734317288543;0.0939621653904918;0.0469810826952459
272;Oxaloacetate;30;L;Fe;5;0.0340398271009074;0.012627956418445;0.00564739379370956
273;Oxaloacetate;30;L;P;5;0.0627643930886939;0.0166208281292376;0.00743306030786321
274;Oxaloacetate;30;U;C;5;3.57092853172236e-07;0;0
275;Oxaloacetate;30;U;Fe;5;0.0406115252186418;0.0153635021775675;0.00687076704830139
276;Oxaloacetate;30;U;P;5;0.0642661260831836;0.0460772207311716;0.0206063595538325
277;Oxaloacetate;60;L;C;5;0.0662309010141592;0.0251491697918805;0.0112470506464658
278;Oxaloacetate;60;L;Fe;5;0.0334189217342133;0.0104434337452039;0.00467044555455822
279;Oxaloacetate;60;L;P;5;0.127395682768066;0.0435760654806944;0.019487808921363
280;Oxaloacetate;60;U;C;5;0.0271241588798476;0.0167318535022538;0.00748271236412147
281;Oxaloacetate;60;U;Fe;5;0.0397732599572605;0.00441054256525599;0.00197245459871374
282;Oxaloacetate;60;U;P;5;0.0420940253893285;0.0170853657892468;0.00764080786504105
283;Oxaloacetate;120;L;C;5;0.0213672444129138;0.00293485766934173;0.00131250825058694
284;Oxaloacetate;120;L;Fe;5;0.0350712675713057;0.00504749601706807;0.00225730884206473
285;Oxaloacetate;120;L;P;5;0.0352045848739553;0.0115339698691907;0.00515814813558895
286;Oxaloacetate;120;U;C;5;0.0410760338038759;0.0131470730359428;0.00587954980270454
287;Oxaloacetate;120;U;Fe;5;0.0285975470318844;0.0100251622578365;0.00448338885879754
288;Oxaloacetate;120;U;P;5;0.0386879045479537;0.00773747865375386;0.00346030564884944
289;Oxoglutarate;15;L;C;5;0.00165306426812095;0.000135702936561775;6.06881981796942e-05
290;Oxoglutarate;15;L;Fe;4;0.000337332997792935;0.000416999479390607;0.000208499739695304
291;Oxoglutarate;15;L;P;5;0.00194546750623138;0.000415623834945517;0.000185872629601466
292;Oxoglutarate;15;U;C;5;0.00101805501978907;0.000377259751604947;0.000168715689952669
293;Oxoglutarate;15;U;Fe;5;3.57092853172236e-07;0;0
294;Oxoglutarate;15;U;P;4;0.00102626636539633;0.000504158992561997;0.000252079496280998
295;Oxoglutarate;30;L;C;4;0.00199151987881959;0.00137856854021133;0.000689284270105663
296;Oxoglutarate;30;L;Fe;5;0.000942982411978798;0.00162416356123611;0.000726348025900415
297;Oxoglutarate;30;L;P;5;0.00252831363749578;0.000756600880655572;0.000338362200196413
298;Oxoglutarate;30;U;C;5;0.0024304875750961;0.000305106869247565;0.000136447940007939
299;Oxoglutarate;30;U;Fe;5;3.57092853172236e-07;0;0
300;Oxoglutarate;30;U;P;5;0.00314069256081604;0.000482010321541061;0.000215561568964469
301;Oxoglutarate;60;L;C;5;0.00402971658652816;0.00167850937540583;0.00075065221285563
302;Oxoglutarate;60;L;Fe;5;0.0015328298046856;0.000907961286132714;0.000406052631346177
303;Oxoglutarate;60;L;P;5;0.00378046181187353;0.000933855506453394;0.000417632878718457
304;Oxoglutarate;60;U;C;5;0.0027124955000049;0.00245388847582647;0.00109741228823027
305;Oxoglutarate;60;U;Fe;5;1.80915648724153e-05;3.96554849800955e-05;1.77344720192431e-05
306;Oxoglutarate;60;U;P;5;0.00217638759529551;0.00191437598775316;0.000856134968621874
307;Oxoglutarate;120;L;C;5;0.00569221631844376;0.00047625567983021;0.000212988014954145
308;Oxoglutarate;120;L;Fe;5;0.00531653611997508;0.0028742400757789;0.00128539923861915
309;Oxoglutarate;120;L;P;5;0.00315339220626817;0.00199598974422834;0.000892633750097397
310;Oxoglutarate;120;U;C;5;0.00433069242099072;0.00255829709577621;0.00114410524255918
311;Oxoglutarate;120;U;Fe;5;3.57092853172236e-07;0;0
312;Oxoglutarate;120;U;P;5;0.00502899827834061;0.000799892653545186;0.000357722869605945
313;Pyruvate;15;L;C;5;3.57092853172236e-07;0;0
314;Pyruvate;15;L;Fe;4;0.000917378311917757;0.00109307659035168;0.000546538295175842
315;Pyruvate;15;L;P;5;0.00116573388678133;0.00260586173062412;0.00116537679392815
316;Pyruvate;15;U;C;5;1.88473063370087e-05;4.13453742683415e-05;1.84902134838364e-05
317;Pyruvate;15;U;Fe;5;1.88954021533654e-05;4.14529197831485e-05;1.85383093001932e-05
318;Pyruvate;15;U;P;4;1.2647036678078e-05;2.45798876498116e-05;1.22899438249058e-05
319;Pyruvate;30;L;C;4;3.57092853172236e-07;0;0
320;Pyruvate;30;L;Fe;5;0.000556288367384758;0.00124310012067072;0.000555931274531586
321;Pyruvate;30;L;P;5;0.00121692191631331;0.00129459214789829;0.000578959209167609
322;Pyruvate;30;U;C;5;3.57092853172236e-07;0;0
323;Pyruvate;30;U;Fe;5;3.57092853172236e-07;0;0
324;Pyruvate;30;U;P;5;3.57092853172236e-07;0;0
325;Pyruvate;60;L;C;5;3.57092853172236e-07;0;0
326;Pyruvate;60;L;Fe;5;2.16941055658032e-05;4.77110108622201e-05;2.1337012712631e-05
327;Pyruvate;60;L;P;5;0.000822945166469626;0.000725538131618466;0.000324470516513416
328;Pyruvate;60;U;C;5;3.57092853172236e-07;0;0
329;Pyruvate;60;U;Fe;5;8.4173335631404e-05;0.000138478999165105;6.19296911178624e-05
330;Pyruvate;60;U;P;5;0.000114835754201959;0.000255982068749065;0.000114478661348787
331;Pyruvate;120;L;C;5;2.13177043701525e-05;4.68693522019329e-05;2.09606115169803e-05
332;Pyruvate;120;L;Fe;5;0.000865550504527073;0.00102012184964602;0.000456212360228266
333;Pyruvate;120;L;P;5;0.000647079258558242;0.000939554010471982;0.00042018132718958
334;Pyruvate;120;U;C;5;6.25169635242828e-06;1.31807341247447e-05;5.89460349925605e-06
335;Pyruvate;120;U;Fe;5;3.57092853172236e-07;0;0
336;Pyruvate;120;U;P;5;3.57092853172236e-07;0;0
337;Succinate;15;L;C;5;3.57092853172236e-07;0;0
338;Succinate;15;L;Fe;4;1.19901925269626e-05;2.32661993475808e-05;1.16330996737904e-05
339;Succinate;15;L;P;5;3.49690095055105e-05;7.73945984661852e-05;3.46119166523382e-05
340;Succinate;15;U;C;5;3.57092853172236e-07;0;0
341;Succinate;15;U;Fe;5;3.57092853172236e-07;0;0
