metabolite;Time;Labeling;Treatment;N;mean;sd;se
126;Hydroxyglutarate;15;U;P;4;0.0014860474155281;0.0018031775665881;0.00090158878329405
127;Hydroxyglutarate;30;L;C;4;3.66280369267817e-07;2.43830873901491e-08;1.21915436950745e-08
128;Hydroxyglutarate;30;L;Fe;5;0.00824298343078989;0.00214123714462523;0.000957590362265911
129;Hydroxyglutarate;30;L;P;5;0.00202100387278595;0.00214293684538759;0.000958350491555123
130;Hydroxyglutarate;30;U;C;5;3.52205128430619e-07;2.01446566049385e-08;9.00896431040653e-09
131;Hydroxyglutarate;30;U;Fe;5;0.000152247034618776;0.000339647453651356;0.000151894958949828
132;Hydroxyglutarate;30;U;P;5;0.00111628795197623;0.00148432109356384;0.000663808573129116
133;Hydroxyglutarate;60;L;C;5;0.00150911039490243;0.00257950568826994;0.00115359001346379
134;Hydroxyglutarate;60;L;Fe;5;0.00756823598313561;0.00283396352610932;0.00126738701802709
135;Hydroxyglutarate;60;L;P;5;0.00526361235093289;0.00247173303145294;0.00110539261611208
136;Hydroxyglutarate;60;U;C;5;3.38334436810413e-05;7.48699950583191e-05;3.3482879685095e-05
137;Hydroxyglutarate;60;U;Fe;5;0.00125130869462583;0.00279719833435563;0.00125094512443367
138;Hydroxyglutarate;60;U;P;5;7.18863287147602e-05;0.000159955705459753;7.15343661593882e-05
139;Hydroxyglutarate;120;L;C;5;0.00296796047693556;0.00200503532310189;0.000896679055948814
140;Hydroxyglutarate;120;L;Fe;5;0.00488190095816611;0.00668769871116582;0.0029908297862409
141;Hydroxyglutarate;120;L;P;5;0.00630144681503618;0.00401768938741035;0.00179676531654581
142;Hydroxyglutarate;120;U;C;5;0.000341595869687345;0.000763017886639303;0.000341231972514742
143;Hydroxyglutarate;120;U;Fe;5;7.58962526218618e-05;0.000168935767431588;7.55503719616252e-05
144;Hydroxyglutarate;120;U;P;5;0.000365601220851316;0.000604729127714331;0.000270443087508679
145;Isocitrate;15;L;C;5;0.0136185697440155;0.00899802186209388;0.00402403770933423
146;Isocitrate;15;L;Fe;4;0.00755580585739429;0.00407890051989476;0.00203945025994738
147;Isocitrate;15;L;P;5;0.00247413682228416;0.000747027887031966;0.000334081027298302
148;Isocitrate;15;U;C;5;0.00446629362819424;0.00340435465239823;0.00152247368445602
149;Isocitrate;15;U;Fe;5;0.00232721855202541;0.00126071650732502;0.000563809562146973
150;Isocitrate;15;U;P;4;0.00231662465076604;0.000725522105753854;0.000362761052876927
151;Isocitrate;30;L;C;4;0.00739955482391539;0.00494649293722001;0.00247324646861
152;Isocitrate;30;L;Fe;5;0.00476318192332372;0.00141743206298787;0.00063389488926573
153;Isocitrate;30;L;P;5;0.00212049795642721;0.00105900512010153;0.000473601487413471
154;Isocitrate;30;U;C;5;0.00415546519225231;0.00244214258603896;0.00109215936662605
155;Isocitrate;30;U;Fe;5;0.00324707156885781;0.00101785958257566;0.000455200643637747
156;Isocitrate;30;U;P;5;0.00171329948303922;0.00107406811923143;0.000480337865413367
157;Isocitrate;60;L;C;5;0.0134430734800958;0.00255918824552144;0.00114450377684087
158;Isocitrate;60;L;Fe;5;0.00274472908140964;0.00190415792269819;0.000851565311009587
159;Isocitrate;60;L;P;5;0.00400655542425646;0.00240482769696677;0.00107547164091839
160;Isocitrate;60;U;C;5;0.00908941273740624;0.00935716128819785;0.00418464974336798
161;Isocitrate;60;U;Fe;5;0.00468329321198021;0.00659180786574296;0.00294794609648381
162;Isocitrate;60;U;P;5;0.00189200607087952;0.00059338831669948;0.000265371322638842
163;Isocitrate;120;L;C;5;0.0141099693154519;0.00318192317413596;0.00142299930330998
164;Isocitrate;120;L;Fe;5;0.00430782112484525;0.00143152189150019;0.0006401960521347
165;Isocitrate;120;L;P;5;0.00349015769594652;0.000451155917762977;0.000201763060113864
166;Isocitrate;120;U;C;5;0.00818784867403943;0.00500662124937514;0.00223902909023955
167;Isocitrate;120;U;Fe;5;0.0033552169872475;0.00210840268454764;0.000942906345318314
168;Isocitrate;120;U;P;5;0.0020792345413619;0.000477401131598988;0.000213500276558132
169;Itaconate;15;L;C;5;0.784927451251555;0.0134701606124551;0.00602403895945795
170;Itaconate;15;L;Fe;4;0.77105219743027;0.00831949015576967;0.00415974507788483
171;Itaconate;15;L;P;5;0.685351962065164;0.0241602873619719;0.0108048089794596
172;Itaconate;15;U;C;5;0.783661723179888;0.00720876590453291;0.00322385811928367
173;Itaconate;15;U;Fe;5;0.76537995612041;0.00908346631041159;0.0040622496282819
174;Itaconate;15;U;P;4;0.716413430129086;0.0384827604561391;0.0192413802280696
175;Itaconate;30;L;C;4;0.771093313775217;0.0168204493131211;0.00841022465656057
176;Itaconate;30;L;Fe;5;0.768907978474416;0.00604174559152091;0.00270195076908009
177;Itaconate;30;L;P;5;0.694530797467715;0.0386627981865277;0.0172905289890863
178;Itaconate;30;U;C;5;0.782856525917286;0.00347520103111881;0.0015541571482118
179;Itaconate;30;U;Fe;5;0.771266729651415;0.00495722889242157;0.00221694015669612
180;Itaconate;30;U;P;5;0.673446944898628;0.0286400925657367;0.0128082387717747
181;Itaconate;60;L;C;5;0.773646933884435;0.00957748960267708;0.00428318356107668
182;Itaconate;60;L;Fe;5;0.76115830508651;0.00678098914842822;0.00303255053811478
183;Itaconate;60;L;P;5;0.638150271072218;0.056735823842098;0.0253730317740769
184;Itaconate;60;U;C;5;0.769281912132571;0.0111774560190773;0.00499871029483418
185;Itaconate;60;U;Fe;5;0.744820722400763;0.0442117747937487;0.0197721067689468
186;Itaconate;60;U;P;5;0.676388709708506;0.0106347304929315;0.00475599606091692
187;Itaconate;120;L;C;5;0.783479063812739;0.0113170345982716;0.00506113173309044
188;Itaconate;120;L;Fe;5;0.766922908623294;0.0360558193883232;0.0161246526273491
189;Itaconate;120;L;P;5;0.667838110311221;0.0442068841843241;0.0197699196219218
190;Itaconate;120;U;C;5;0.779136275606192;0.0123397177989686;0.00551848956433158
191;Itaconate;120;U;Fe;5;0.761977366382434;0.0112337478322174;0.0050238847589858
192;Itaconate;120;U;P;5;0.644585508360461;0.0149074233208405;0.00666680238295299
193;Lactate;15;L;C;5;3.56441067763927e-07;2.33566869982748e-08;1.04454279714656e-08
194;Lactate;15;L;Fe;4;3.48653336766181e-07;1.68385157903416e-08;8.41925789517078e-09
195;Lactate;15;L;P;5;3.59139429465251e-07;2.58865320724085e-08;1.15768090831268e-08
196;Lactate;15;U;C;5;3.73197696587946e-07;1.97912112062037e-08;8.85089872282543e-09
197;Lactate;15;U;Fe;5;3.53005408721097e-07;2.33241861061025e-08;1.04308931306203e-08
198;Lactate;15;U;P;4;3.62194707835195e-07;8.15473866923753e-09;4.07736933461876e-09
199;Lactate;30;L;C;4;3.52732097245806e-07;2.28600373564523e-08;1.14300186782262e-08
200;Lactate;30;L;Fe;5;3.69848743220126e-07;2.74558098909041e-08;1.22786114586745e-08
201;Lactate;30;L;P;5;3.61356901928281e-07;2.50352881701393e-08;1.11961212369455e-08
202;Lactate;30;U;C;5;3.56030885238157e-07;1.98665086457124e-08;8.88457276148002e-09
203;Lactate;30;U;Fe;5;3.42184527221612e-07;2.35251305957602e-08;1.0520758238336e-08
204;Lactate;30;U;P;5;3.62116417824469e-07;1.82477777468762e-08;8.16065429606464e-09
205;Lactate;60;L;C;5;3.47364812295798e-07;2.03281947670154e-08;9.09104507178037e-09
206;Lactate;60;L;Fe;5;3.51308263054871e-07;3.4330334610872e-08;1.53529923760447e-08
207;Lactate;60;L;P;5;3.64128862851186e-07;2.77747396738606e-08;1.24212411936225e-08
208;Lactate;60;U;C;5;3.64755849098578e-07;3.15130590046812e-08;1.40930684226858e-08
209;Lactate;60;U;Fe;5;3.64264819014494e-07;2.12875277095896e-08;9.52007180631053e-09
210;Lactate;60;U;P;5;0.0667098512698039;0.14916697843196;0.0667095007544213
211;Lactate;120;L;C;5;3.51212860690091e-07;2.14467791893864e-08;9.59129123317915e-09
212;Lactate;120;L;Fe;5;3.45729841180683e-07;2.75449030170144e-08;1.23184551159367e-08
213;Lactate;120;L;P;5;3.64197750253643e-07;2.52189968991371e-08;1.12782782781654e-08
214;Lactate;120;U;C;5;0.000358713534729494;0.000801278582676704;0.000358342675955959
215;Lactate;120;U;Fe;5;3.53131043088022e-07;2.58530608133556e-08;1.15618402810198e-08
216;Lactate;120;U;P;5;3.51637683552328e-07;1.51936623997513e-08;6.79481239060528e-09
217;Malate;15;L;C;5;0.0154833920633934;0.000964069443748481;0.000431144962250403
218;Malate;15;L;Fe;4;0.00778832957948938;0.00379985538080275;0.00189992769040138
219;Malate;15;L;P;5;0.0067079297647826;0.00154410363179133;0.000690544136997942
220;Malate;15;U;C;5;0.0146538047677454;0.00132660432040032;0.000593275487932008
221;Malate;15;U;Fe;5;0.00883983677062912;0.00122555184446567;0.000548083446835099
222;Malate;15;U;P;4;0.00790233679969798;0.00205408413006352;0.00102704206503176
223;Malate;30;L;C;4;0.0143243300766108;0.00172119791937701;0.000860598959688505
224;Malate;30;L;Fe;5;0.00809312901235381;0.00458280123200533;0.00204949101642674
225;Malate;30;L;P;5;0.00983353820437641;0.00364457736093157;0.00162990454565996
226;Malate;30;U;C;5;0.015418325819346;0.00112819714079652;0.000504545099768383
227;Malate;30;U;Fe;5;0.00997728438280322;0.00262152108400123;0.00117237986965514
228;Malate;30;U;P;5;0.00913281437577368;0.00370427527573431;0.00165660226478274
229;Malate;60;L;C;5;0.0159953962997053;0.00268204923204755;0.00119944888037188
230;Malate;60;L;Fe;5;0.0102328225384578;0.00370425695030743;0.00165659406940269
231;Malate;60;L;P;5;0.00910918728477847;0.00204993077932377;0.000916756914347416
232;Malate;60;U;C;5;0.0135042301554115;0.00377331726624486;0.00168747878159943
233;Malate;60;U;Fe;5;0.0126579359679067;0.00227330786326364;0.00101665418320846
234;Malate;60;U;P;5;0.0112508861602251;0.00148169845630426;0.000662635694090564
235;Malate;120;L;C;5;0.0162922553916119;0.00116141929083238;0.000519402496936162
236;Malate;120;L;Fe;5;0.0120579959843407;0.0028459308416021;0.0012727389642171
237;Malate;120;L;P;5;0.00997749960074063;0.00390152802342392;0.00174481637529925
238;Malate;120;U;C;5;0.0162865272306928;0.0011816367416111;0.000528444015790756
239;Malate;120;U;Fe;5;0.00965216511637007;0.00309398199387359;0.00138367081189234
240;Malate;120;U;P;5;0.0105327858398329;0.00171377109643615;0.000766421733901116
241;Oxalate;15;L;C;5;3.50282297218693e-07;2.64441515602e-08;1.18261840991829e-08
242;Oxalate;15;L;Fe;4;3.68590049615082e-07;9.24657975520653e-09;4.62328987760326e-09
243;Oxalate;15;L;P;5;0.00112370932257165;0.00202254941725595;0.000904511596967379
244;Oxalate;15;U;C;5;3.60571555755426e-07;2.49270526081372e-08;1.11477168221017e-08
245;Oxalate;15;U;Fe;5;3.60801444855604e-07;1.27010354151201e-08;5.68007571456817e-09
246;Oxalate;15;U;P;4;4.84592472347055e-06;8.97225176565598e-06;4.48612588282799e-06
247;Oxalate;30;L;C;4;3.43322674004922e-07;2.85458764209138e-08;1.42729382104569e-08
248;Oxalate;30;L;Fe;5;3.6948029326911e-07;1.75466278480761e-08;7.84709052883782e-09
249;Oxalate;30;L;P;5;0.000380805059511306;0.000850755291444276;0.000380469332777409
250;Oxalate;30;U;C;5;3.57945265688169e-07;2.84245726490353e-08;1.27118553349249e-08
251;Oxalate;30;U;Fe;5;3.57103039649767e-07;1.44748359077343e-08;6.47334341056976e-09
252;Oxalate;30;U;P;5;7.28610163979575e-05;0.00016216144917081;7.25208047351618e-05
253;Oxalate;60;L;C;5;0.000431081951167416;0.000592805569050592;0.000265110709967514
254;Oxalate;60;L;Fe;5;0.00055548044310406;0.000507219763105192;0.00022683557396691
255;Oxalate;60;L;P;5;0.00421927238569031;0.00443676663048359;0.0019841823572128
256;Oxalate;60;U;C;5;3.70399140999318e-07;2.04078403658717e-08;9.12666366641068e-09
257;Oxalate;60;U;Fe;5;3.43826947764412e-07;1.31352570046352e-08;5.87426551285892e-09
258;Oxalate;60;U;P;5;3.552625375861e-07;2.29830360229273e-08;1.02783261753184e-08
259;Oxalate;120;L;C;5;0.00198116638217518;0.00137496680647606;0.000614903849217254
260;Oxalate;120;L;Fe;5;0.000986474861524525;0.000976918851285667;0.000436891391995152
261;Oxalate;120;L;P;5;0.00144204023025017;0.0019081970092419;0.000853371645425338
262;Oxalate;120;U;C;5;2.8526620518361e-05;6.3011821412228e-05;2.81797432127637e-05
263;Oxalate;120;U;Fe;5;3.56058543947252e-07;2.03420295746252e-08;9.09723218583463e-09
264;Oxalate;120;U;P;5;3.63560712844246e-07;2.20849919914818e-08;9.87670867509834e-09
265;Oxaloacetate;15;L;C;5;0.106880462660842;0.0796772090845621;0.0356327311541089
266;Oxaloacetate;15;L;Fe;4;0.014423468376935;0.00431752916185737;0.00215876458092868
267;Oxaloacetate;15;L;P;5;0.112570307356323;0.0737083152430301;0.0329633606780798
268;Oxaloacetate;15;U;C;5;0.0155113908440361;0.0199894538672982;0.00893955553607498
269;Oxaloacetate;15;U;Fe;5;0.0220118583448578;0.00590644742197152;0.00264144358821134
270;Oxaloacetate;15;U;P;4;0.0660867745258706;0.0586236696264206;0.0293118348132103
271;Oxaloacetate;30;L;C;4;0.0891734317288543;0.0939621653904918;0.0469810826952459
272;Oxaloacetate;30;L;Fe;5;0.0340398271009074;0.012627956418445;0.00564739379370956
273;Oxaloacetate;30;L;P;5;0.0627643930886939;0.0166208281292376;0.00743306030786321
274;Oxaloacetate;30;U;C;5;3.66499955910478e-07;3.10762748537367e-08;1.38977326120845e-08
275;Oxaloacetate;30;U;Fe;5;0.0406115252186418;0.0153635021775675;0.00687076704830139
276;Oxaloacetate;30;U;P;5;0.0642661260831836;0.0460772207311716;0.0206063595538325
277;Oxaloacetate;60;L;C;5;0.0662309010141592;0.0251491697918805;0.0112470506464658
278;Oxaloacetate;60;L;Fe;5;0.0334189217342133;0.0104434337452039;0.00467044555455822
279;Oxaloacetate;60;L;P;5;0.127395682768066;0.0435760654806944;0.019487808921363
280;Oxaloacetate;60;U;C;5;0.0271241595887743;0.0167318520657134;0.00748271172168107
281;Oxaloacetate;60;U;Fe;5;0.0397732599572605;0.00441054256525599;0.00197245459871374
282;Oxaloacetate;60;U;P;5;0.0420940253893285;0.0170853657892468;0.00764080786504105
283;Oxaloacetate;120;L;C;5;0.0213672444129138;0.00293485766934173;0.00131250825058694
284;Oxaloacetate;120;L;Fe;5;0.0350712675713057;0.00504749601706807;0.00225730884206473
285;Oxaloacetate;120;L;P;5;0.0352045848739553;0.0115339698691907;0.00515814813558895
286;Oxaloacetate;120;U;C;5;0.0410760338038759;0.0131470730359428;0.00587954980270454
287;Oxaloacetate;120;U;Fe;5;0.0285975470318844;0.0100251622578365;0.00448338885879754
288;Oxaloacetate;120;U;P;5;0.0386879045479537;0.00773747865375386;0.00346030564884944
289;Oxoglutarate;15;L;C;5;0.00165306426812095;0.000135702936561775;6.06881981796942e-05
290;Oxoglutarate;15;L;Fe;4;0.000337334606154472;0.000416997746450536;0.000208498873225268
291;Oxoglutarate;15;L;P;5;0.00194546750623138;0.000415623834945517;0.000185872629601466
292;Oxoglutarate;15;U;C;5;0.00101805501978907;0.000377259751604947;0.000168715689952669
293;Oxoglutarate;15;U;Fe;5;3.61804432234397e-07;1.63886970861563e-08;7.32924814945965e-09
294;Oxoglutarate;15;U;P;4;0.00102626636539633;0.000504158992561997;0.000252079496280998
295;Oxoglutarate;30;L;C;4;0.00199151985553053;0.00137856858506202;0.000689284292531009
296;Oxoglutarate;30;L;Fe;5;0.000942981679660232;0.00162416409251186;0.000726348263494157
297;Oxoglutarate;30;L;P;5;0.00252831363749578;0.000756600880655572;0.000338362200196413
298;Oxoglutarate;30;U;C;5;0.0024304875750961;0.000305106869247565;0.000136447940007939
299;Oxoglutarate;30;U;Fe;5;3.39889297930206e-07;1.18157988661064e-08;5.28418589461577e-09
300;Oxoglutarate;30;U;P;5;0.00314069256081604;0.000482010321541061;0.000215561568964469
301;Oxoglutarate;60;L;C;5;0.00402971658652816;0.00167850937540583;0.00075065221285563
302;Oxoglutarate;60;L;Fe;5;0.0015328298046856;0.000907961286132714;0.000406052631346177
