"metabolite";"Time";"Treatment";"L";"L_se";"U";"U_se";"Enrichment";"P_Value"
"Glutamate";"30";"P";0.0221906498;0.00208436904139136;0.0107783356;0.00086140513764428;0.0114123142;0.00396825396825397
"Glutamate";"60";"C";0.0270299384;0.00114371852843886;0.0076584154;0.000844376885685924;0.019371523;0.00396825396825397
"Glutamate";"60";"Fe";0.020779805;0.00123145341012033;0.0088863528;0.000996422833967809;0.0118934522;0.00396825396825397
"Glutamate";"60";"P";0.0264522346;0.00109594904502379;0.0096613596;0.000899573187708849;0.016790875;0.00396825396825397
"Glutamate";"120";"C";0.0226162068;0.00146891459491787;0.0082808632;0.000801327373666181;0.0143353436;0.00396825396825397
"Glutamate";"120";"Fe";0.0200661206;0.00185710917403995;0.006551966;0.000689043451101017;0.0135141546;0.00396825396825397
"Glutamate";"120";"P";0.0262528162;0.00141884928777271;0.0117085794;0.00152271550469934;0.0145442368;0.00396825396825397
"Glutamine";"15";"C";0.015956654;0.00142365040567114;0.010969978;0.00141604026040533;0.004986676;0.0277777777777778
"Glutamine";"15";"Fe";0.01103642675;0.000593537752907144;0.0047099254;0.0012119355907625;0.00632650135;0.00793650793650794
"Glutamine";"15";"P";0.0363247098;0.00138457869969296;0.0346917714;0.00292830684929369;0.0016329384;0.5
"Glutamine";"30";"C";0.0266503756;0.00321315764217988;0.0118193736;0.000974023760212481;0.014831002;0.00396825396825397
"Glutamine";"30";"Fe";0.0219215524;0.00145864003260303;0.0041262224;0.000650282056141302;0.01779533;0.00396825396825397
"Glutamine";"30";"P";0.0347934096;0.00232223693681529;0.0364149948;0.00195498153623985;-0.0016215852;0.78968253968254
"Glutamine";"60";"C";0.0343151124;0.00195531334384128;0.0056155522;0.000669382881056081;0.0286995602;0.00396825396825397
"Glutamine";"60";"Fe";0.0258221786;0.0019094391402025;0.0038683558;0.000546907545487571;0.0219538228;0.00396825396825397
"Glutamine";"60";"P";0.0350438642;0.00270358919429999;0.0342142344;0.00129162449553439;0.000829629799999995;0.345238095238095
"Glutamine";"120";"C";0.0176787956;0.00195303845918332;0.0082673686;0.00145503723584101;0.009411427;0.00793650793650794
"Glutamine";"120";"Fe";0.0245417428;0.0035416816351625;0.0025518454;0.000216640178141452;0.0219898974;0.00396825396825397
"Glutamine";"120";"P";0.032411306;0.00500595704208045;0.03300404;0.00486492359456459;-0.000592733999999998;0.5
"Glycine";"15";"C";0.0162010648;0.000755377863249539;0.0165050634;0.000611480211130221;-0.000303998600000001;0.579365079365079
"Glycine";"15";"Fe";0.01583766825;0.00153442962172884;0.012790758;0.00199524441904399;0.00304691025;0.277777777777778
"Glycine";"15";"P";0.0167918968;0.00134625813420136;0.0164383532;0.00154364182927101;0.000353543600000002;0.5
"Glycine";"30";"C";0.0171864564;0.00106085955186865;0.014604388;0.00086609058893334;0.0025820684;0.0476190476190476
"Glycine";"30";"Fe";0.0138894394;0.00142524633277482;0.012846106;0.0032610729863996;0.0010433334;0.579365079365079
"Glycine";"30";"P";0.0164766184;0.00122942464702155;0.0162781802;0.00132973142002441;0.000198438200000001;0.579365079365079
"Glycine";"60";"C";0.015974445;0.00149850161358298;0.0157862138;0.00156037249170864;0.0001882312;0.5
"Glycine";"60";"Fe";0.0145167926;0.00161209914208856;0.0148764104;0.00152069088117933;-0.0003596178;0.5
"Glycine";"60";"P";0.0158323304;0.00137485961336126;0.0198383498;0.00118619223139205;-0.0040060194;0.984126984126984
"Glycine";"120";"C";0.0183469462;0.000340089352473346;0.0169215838;0.000861023807946703;0.0014253624;0.154761904761905
"Glycine";"120";"Fe";0.0136738804;0.00217760508352042;0.0123500606;0.00114117114914646;0.0013238198;0.273809523809524
"Glycine";"120";"P";0.018185742;0.0012407183396235;0.0181077062;0.000860189502779324;7.80358000000009e-05;0.5
"Histidine";"15";"C";0.0011219358;0.000987141406827786;0.0005710782;0.000534310410424727;0.0005508576;0.327918248295329
"Histidine";"15";"Fe";1.59e-07;0;1.59e-07;0;0;1
"Histidine";"15";"P";0.0049505328;0.000449577277194411;0.0046175136;0.000513793100783535;0.0003330192;0.273809523809524
"Histidine";"30";"C";0.0001083732;8.47546916768623e-05;0.0011629704;0.000474846811135191;-0.0010545972;0.909389731807445
"Histidine";"30";"Fe";1.59e-07;0;1.59e-07;0;0;1
"Histidine";"30";"P";0.0047829188;0.00058022815679579;0.0054857584;0.000431331132605171;-0.0007028396;0.845238095238095
"Histidine";"60";"C";0.0004034002;0.000251408164573349;1.59e-07;0;0.0004032412;0.0898562474394999
"Histidine";"60";"Fe";1.59e-07;0;1.59e-07;0;0;1
"Histidine";"60";"P";0.0056608824;0.000402183099081824;0.0036063802;0.00104989402720862;0.0020545022;0.0476190476190476
"Histidine";"120";"C";0.0012009204;0.000763562205829859;0.0014269388;0.000418646960432582;-0.0002260184;0.801192624021735
"Histidine";"120";"Fe";1.59e-07;0;1.59e-07;0;0;1
"Histidine";"120";"P";0.0039540574;0.00100906041912586;0.004336786;0.000932814844371647;-0.0003827286;0.726190476190476
"Isoleucine";"15";"C";0.0089756004;0.00199484575059278;0.007668785;0.00130384394332048;0.0013068154;0.420634920634921
"Isoleucine";"15";"Fe";0.001890847;4.64235427683699e-05;0.0036833706;0.00173275654459328;-0.0017925236;0.547619047619048
"Isoleucine";"15";"P";0.0243819178;0.00181872254871768;0.0234152234;0.0023758346153178;0.000966694399999999;0.420634920634921
"Isoleucine";"30";"C";0.0056119254;0.00172206112188005;0.0075660552;0.00107011456732097;-0.0019541298;0.888888888888889
"Isoleucine";"30";"Fe";0.00213341;0.000129334292450224;0.00339855;0.00155907151414565;-0.00126514;0.273809523809524
"Isoleucine";"30";"P";0.0221962324;0.00264531943562264;0.0219365258;0.00242965772095979;0.000259706600000003;0.5
"Isoleucine";"60";"C";0.0051936894;0.00131682766361603;0.00300068;0.000509280344476007;0.0021930094;0.154761904761905
"Isoleucine";"60";"Fe";0.0020614084;9.20105731438512e-05;0.0020224142;0.000198668664604008;3.89941999999997e-05;0.579365079365079
"Isoleucine";"60";"P";0.0257424314;0.00107119611475194;0.0166234226;0.00224162811446758;0.0091190088;0.00396825396825397
"Isoleucine";"120";"C";0.0040451554;0.000686346845480009;0.0067180578;0.00162196587676947;-0.0026729024;0.972222222222222
"Isoleucine";"120";"Fe";0.0025558288;0.000309530023799534;0.0022571128;0.000227292348684332;0.000298716;0.21031746031746
"Isoleucine";"120";"P";0.018823519;0.00431569441113519;0.0209642438;0.00286019979369997;-0.0021407248;0.579365079365079
"Leucine";"15";"C";0.0035749972;0.00108520491331377;0.0025716818;0.000804779265941749;0.0010033154;0.21031746031746
"Leucine";"15";"Fe";0.0045288355;0.000512196888086749;0.0055005324;0.00100016939884075;-0.0009716969;0.722222222222222
"Leucine";"15";"P";0.0104539844;0.00147538502911544;0.010412409;0.0016651161492253;4.15754000000004e-05;0.579365079365079
"Leucine";"30";"C";0.0029555074;0.000634076268843709;0.0024702446;0.000538660937707256;0.0004852628;0.345238095238095
"Leucine";"30";"Fe";0.0051785596;0.00085338034323598;0.0052009332;0.00094689083130551;-2.23735999999993e-05;0.579365079365079
"Leucine";"30";"P";0.009142614;0.00197624533141108;0.0098053522;0.00140285736796677;-0.0006627382;0.654761904761905
"Leucine";"60";"C";0.0026747736;0.000410724086307657;0.0029910608;0.00082817718567897;-0.0003162872;0.420634920634921
"Leucine";"60";"Fe";0.0047270054;0.000475012510605837;0.0041286776;0.000550646729577558;0.0005983278;0.21031746031746
"Leucine";"60";"P";0.0118442772;0.0016043031357177;0.0060125432;0.00111322767166408;0.005831734;0.0158730158730159
"Leucine";"120";"C";0.0022703624;0.000352313636554505;0.0024535948;0.000474229275332449;-0.0001832324;0.5
"Leucine";"120";"Fe";0.0043638316;0.000510051073468883;0.005154291;0.000554271362871292;-0.0007904594;0.888888888888889
"Leucine";"120";"P";0.0093076976;0.00232639288241495;0.0089474488;0.00176505049079938;0.000360248799999999;0.5
"Lysine";"15";"C";0.0228474184;0.000756331903777475;0.022899778;0.000582089833721394;-5.23595999999994e-05;0.420634920634921
"Lysine";"15";"Fe";0.02744710475;0.000901629708410866;0.0255881568;0.000240368569728948;0.00185894795;0.0317460317460317
"Lysine";"15";"P";0.0207197376;0.000315669020963667;0.0205644198;0.00022140329793307;0.000155317799999999;0.5
"Lysine";"30";"C";0.0232313712;0.000991289057936654;0.0209792216;0.000453753840659514;0.0022521496;0.0476190476190476
"Lysine";"30";"Fe";0.0256069992;0.000564975070506071;0.0253983414;0.00131895177376008;0.000208657800000001;0.654761904761905
"Lysine";"30";"P";0.0207315936;0.000228942479582449;0.0199842536;0.000338966291927471;0.000747339999999999;0.0277777777777778
"Lysine";"60";"C";0.0239034638;0.000538727558458392;0.02336026;0.000806248410323828;0.000543203799999999;0.579365079365079
"Lysine";"60";"Fe";0.0267083692;0.000870007423750188;0.0253441888;0.000340074106600223;0.0013641804;0.21031746031746
"Lysine";"60";"P";0.020384515;0.000481273075855589;0.0205424856;0.000542874661454797;-0.000157970600000001;0.726190476190476
"Lysine";"120";"C";0.0234599878;0.000238417502354881;0.023651054;0.000773763695857657;-0.000191066199999999;0.845238095238095
"Lysine";"120";"Fe";0.0244806752;0.00146797125755218;0.024718059;0.000988155041383537;-0.000237383800000001;0.5
"Lysine";"120";"P";0.0213268066;0.000786352445113805;0.0209012914;0.000527582943932383;0.000425515200000001;0.345238095238095
"Methionine";"15";"C";0.0068686266;0.000703715529449478;0.0066291722;0.000605803664553327;0.000239454399999999;0.420634920634921
"Methionine";"15";"Fe";0.00594331375;0.000529833995463575;0.0070960634;0.000836544668812706;-0.00115274965;0.722222222222222
"Methionine";"15";"P";0.0072735132;0.000585853807189336;0.0067331138;0.000733496291180766;0.0005403994;0.345238095238095
"Methionine";"30";"C";0.0064818366;0.000869875716720992;0.0073855472;0.000279699139386842;-0.0009037106;0.654761904761905
"Methionine";"30";"Fe";0.0040806236;0.000755019030258218;0.0059937984;0.000559338585765152;-0.0019131748;0.972222222222222
"Methionine";"30";"P";0.0087034484;0.000456921087872578;0.0064207636;0.000683498313889332;0.0022826848;0.0158730158730159
"Methionine";"60";"C";0.0047523054;0.000810861422354992;0.006505464;0.000735056829182275;-0.0017531586;0.924603174603175
"Methionine";"60";"Fe";0.0061548536;0.000859847546613735;0.0066744152;0.000702548752831104;-0.000519561599999999;0.845238095238095
"Methionine";"60";"P";0.0061209044;0.000838298886447167;0.0080128132;0.000410921481188487;-0.0018919088;0.972222222222222
"Methionine";"120";"C";0.0048817974;0.000616694420452431;0.007157205;0.000470585831007692;-0.0022754076;0.992063492063492
"Methionine";"120";"Fe";0.004342609;0.0021203082059279;0.002865485;0.000954981429274046;0.001477124;0.5
"Methionine";"120";"P";0.0074192346;0.00126941813887385;0.007520738;0.000363943404436459;-0.0001015034;0.21031746031746
"Norvaline";"15";"C";0.0113861292;0.000539539886593049;0.0121994102;0.000337536835205049;-0.000813280999999999;0.845238095238095
"Norvaline";"15";"Fe";0.00997517725;0.000552613389485418;0.0106101214;0.00118590717343115;-0.00063494415;0.793650793650794
"Norvaline";"15";"P";0.0108016754;0.000462656954302494;0.0111899312;0.000543591474137003;-0.000388255799999999;0.654761904761905
"Norvaline";"30";"C";0.0110388176;0.000335090298213869;0.0115769334;0.000846367293340521;-0.000538115800000001;0.726190476190476
"Norvaline";"30";"Fe";0.010567475;0.000427350314781445;0.0096346616;0.00090286148899721;0.000932813399999999;0.420634920634921
"Norvaline";"30";"P";0.0104829072;0.00037900351037588;0.0132593128;0.000813475422279764;-0.0027764056;0.996031746031746
"Norvaline";"60";"C";0.011113823;0.000499570833129097;0.0114570912;0.000309713844486067;-0.0003432682;0.654761904761905
"Norvaline";"60";"Fe";0.0098115618;0.000220433925784894;0.0121073684;0.00068797332907676;-0.0022958066;0.992063492063492
"Norvaline";"60";"P";0.0122326444;0.000487467751340599;0.0130452524;0.000664905078014042;-0.000812608000000001;0.78968253968254
"Norvaline";"120";"C";0.0111523872;0.000336210819589495;0.0135512068;0.000503754999883614;-0.0023988196;1
"Norvaline";"120";"Fe";0.0105291676;0.000748588420260733;0.0103956556;0.000748437351104192;0.000133512000000001;0.726190476190476
"Norvaline";"120";"P";0.0110850272;0.000767963368698364;0.0118720896;0.00104329995888788;-0.0007870624;0.78968253968254
"Ornithine";"15";"C";0.0075827336;0.00222247685821121;0.0232883932;0.00227552265259079;-0.0157056596;1
"Ornithine";"15";"Fe";0.022843851;0.0048283098491861;0.0140164406;0.00342267682938151;0.0088274104;0.142857142857143
"Ornithine";"15";"P";0.0064954578;0.000782171743236573;0.0054769464;0.000704127418416837;0.0010185114;0.273809523809524
"Ornithine";"30";"C";0.0212937112;0.00260532872322762;0.0157237006;0.00360667920558075;0.0055700106;0.154761904761905
"Ornithine";"30";"Fe";0.020416844;0.00349099495020231;0.0227999974;0.00272361730550633;-0.0023831534;0.78968253968254
"Ornithine";"30";"P";0.0031349562;0.0016404138543995;0.0037246356;0.000609885987781618;-0.0005896794;0.726190476190476
"Ornithine";"60";"C";0.0181091696;0.0036081688579891;0.0134174276;0.00351996182531391;0.004691742;0.21031746031746
"Ornithine";"60";"Fe";0.0191692272;0.00357387143802786;0.0240441088;0.00395111605233156;-0.0048748816;0.924603174603175
"Ornithine";"60";"P";0.0057245378;0.000976900514489188;0.0017641066;0.000981544783538815;0.0039604312;0.0468463097466241
"Ornithine";"120";"C";0.0170315304;0.00451914223921226;0.0171298278;0.00406271005845277;-9.82974000000025e-05;0.420634920634921
"Ornithine";"120";"Fe";0.020078038;0.00207242168547506;0.0227685148;0.00860171875328789;-0.0026904768;0.654761904761905
"Ornithine";"120";"P";0.0044458018;0.00105439899890575;0.0012349152;0.000670571580806136;0.0032108866;0.0180725710232812
"Phenylalanine";"15";"C";0.001969099;0.000221947058536264;0.0014469986;0.000132260743051595;0.0005221004;0.0753968253968254
"Phenylalanine";"15";"Fe";0.0028984935;0.000136470750953272;0.0034205274;0.000234509593889163;-0.0005220339;0.944444444444444
"Phenylalanine";"15";"P";0.0017556148;0.000203271695307143;0.0014345952;0.000235411698706203;0.0003210196;0.111111111111111
"Phenylalanine";"30";"C";0.002939708;0.000416660605056201;0.0021088466;0.000224126408283049;0.0008308614;0.111111111111111
"Phenylalanine";"30";"Fe";0.0034712816;0.000555820853631689;0.0034880534;0.00113563863657726;-1.67717999999999e-05;0.345238095238095
"Phenylalanine";"30";"P";0.0016476122;0.000186147317355744;0.0012714012;9.42313799513729e-05;0.000376211;0.111111111111111
"Phenylalanine";"60";"C";0.0029453614;0.000440856215274504;0.0031776684;0.000391794671777272;-0.000232307;0.579365079365079
"Phenylalanine";"60";"Fe";0.0027649668;0.000224899487890791;0.0035725616;0.00022373030829206;-0.0008075948;0.992063492063492
"Phenylalanine";"60";"P";0.0013467872;0.00010969327413994;0.0015801284;0.000141891143898976;-0.0002333412;0.952380952380952
"Phenylalanine";"120";"C";0.0025800788;0.000325769150475977;0.0022448838;0.000474359875886905;0.000335195;0.21031746031746
"Phenylalanine";"120";"Fe";0.0051709584;0.00053211026420025;0.005632474;0.000504718502978343;-0.0004615156;0.78968253968254
"Phenylalanine";"120";"P";0.0016870092;0.000571334160570012;0.0012927992;6.36241029354442e-05;0.00039421;0.845238095238095
"Proline";"15";"C";0.0062306018;0.00095843430676001;0.0065033176;0.00102615335043299;-0.0002727158;0.726190476190476
"Proline";"15";"Fe";0.00888769625;0.00113114188989058;0.010218986;0.00122314171338533;-0.00133128975;0.857142857142857
"Proline";"15";"P";0.0114962656;0.00113672706219539;0.010140204;0.00158970578413498;0.0013560616;0.273809523809524
"Proline";"30";"C";0.0130501246;0.00189115933119789;0.0082440324;0.00103332616084998;0.0048060922;0.0277777777777778
"Proline";"30";"Fe";0.016856848;0.0024960917801342;0.014090489;0.0018183061294253;0.002766359;0.154761904761905
"Proline";"30";"P";0.0131715462;0.00250543820996149;0.0098866594;0.00132065594492966;0.0032848868;0.0753968253968254
"Proline";"60";"C";0.0151479642;0.00141918380031909;0.0140029646;0.00105273590109721;0.0011449996;0.345238095238095
"Proline";"60";"Fe";0.015325564;0.00156502273847513;0.0132982372;0.00134395656027177;0.0020273268;0.273809523809524
"Proline";"60";"P";0.0099351832;0.00167527070228194;0.0141421258;0.00182580845032017;-0.0042069426;0.952380952380952
"Proline";"120";"C";0.0122900654;0.00115543094074781;0.0101677416;0.00247616719251798;0.0021223238;0.273809523809524
"Proline";"120";"Fe";0.0138532202;0.00182982099159971;0.0136341602;0.000859701487004495;0.00021906;0.5
"Proline";"120";"P";0.0120477212;0.00296515434334618;0.0136360484;0.00166506118573329;-0.0015883272;0.845238095238095
"Serine";"15";"C";0.0050044058;0.000903846792515158;0.0042220478;0.000897916675994293;0.000782358;0.345238095238095
"Serine";"15";"Fe";0.00820488175;0.000210396410772766;0.0090979116;0.000440078869728325;-0.000893029849999999;0.968253968253968
"Serine";"15";"P";0.0073981132;0.000583045829862405;0.0078422896;0.00118826426343329;-0.0004441764;0.5
"Serine";"30";"C";0.0069387438;0.000592718157943588;0.0051810766;0.000712005080002215;0.0017576672;0.0476190476190476
"Serine";"30";"Fe";0.0088603452;0.000790262321868973;0.007286902;0.00122129400737824;0.0015734432;0.111111111111111
"Serine";"30";"P";0.0086499082;0.000703109346554389;0.0076505824;0.000860259171736844;0.0009993258;0.420634920634921
"Serine";"60";"C";0.0072396732;0.000710111315760592;0.005291102;0.000913516257923579;0.0019485712;0.111111111111111
"Serine";"60";"Fe";0.00871854;0.000738143672657837;0.0076165968;0.000555544117976187;0.0011019432;0.21031746031746
"Serine";"60";"P";0.0067897756;0.00101304483234438;0.0090096014;0.000644188368279853;-0.0022198258;0.952380952380952
"Serine";"120";"C";0.0062241536;0.0007640370601466;0.0055034284;0.00103326986369915;0.0007207252;0.345238095238095
"Serine";"120";"Fe";0.0101933658;0.000803677708638693;0.0111022402;0.000678797716533607;-0.000908874400000001;0.888888888888889
"Serine";"120";"P";0.0097138114;0.000648513939648918;0.0079722964;0.000673975010591387;0.001741515;0.0753968253968254
"Threonine";"15";"C";0.0035940436;0.000364359254387013;0.0035218976;0.000256916803159622;7.21459999999999e-05;0.345238095238095
"Threonine";"15";"Fe";0.003396652;0.000256896864931565;0.0059315968;0.00222098601762779;-0.0025349448;0.547619047619048
"Threonine";"15";"P";0.0111219644;0.000771951190794638;0.010615388;0.00170184756302332;0.0005065764;0.5
"Threonine";"30";"C";0.0036668092;0.000284986647804665;0.0035205302;0.00015776372593895;0.000146279;0.5
