"metabolite";"Time";"Treatment";"L";"L_se";"U";"U_se";"Enrichment";"P_Value"
"Oxalate";"120";"C";0.00198116314654187;0.000614906454961033;2.85347916279965e-05;2.81776987748243e-05;0.00195262835491387;0.0224542949480713
"Oxalate";"120";"Fe";0.000986463766872611;0.000436897652325795;3.57092853172236e-07;0;0.000986106674019439;0.036002828777749
"Oxalate";"120";"P";0.00144204246799375;0.000853370700313088;3.57092853172236e-07;0;0.00144168537514058;0.036002828777749
"Oxaloacetate";"15";"C";0.106880463733217;0.0356327303499633;0.0155113820647136;0.00893955934432357;0.0913690816685035;0.0453441830856021
"Oxaloacetate";"30";"C";0.0891734317288543;0.0469810826952459;3.57092853172236e-07;0;0.0891730746360011;0.00539979544100461
"Oxaloacetate";"60";"C";0.0662309010141592;0.0112470506464658;0.0271241588798476;0.00748271236412147;0.0391067421343115;0.00793650793650794
"Oxaloacetate";"60";"P";0.127395682768066;0.019487808921363;0.0420940253893285;0.00764080786504105;0.0853016573787378;0.00396825396825397
"Oxoglutarate";"15";"C";0.00165306426812095;6.06881981796942e-05;0.00101805501978907;0.000168715689952669;0.000635009248331875;0.00793650793650794
"Oxoglutarate";"15";"Fe";0.000337332997792935;0.000208499739695304;3.57092853172236e-07;0;0.000336975904939762;0.0208100314641828
"Oxoglutarate";"15";"P";0.00194546750623138;0.000185872629601466;0.00102626636539633;0.000252079496280998;0.000919201140835044;0.0317460317460317
"Oxoglutarate";"30";"Fe";0.000942982411978798;0.000726348025900415;3.57092853172236e-07;0;0.000942625319125626;0.0126849299110269
"Oxoglutarate";"60";"Fe";0.0015328298046856;0.000406052631346177;1.80915648724153e-05;1.77344720192431e-05;0.00151473823981319;0.0048503925341148
"Oxoglutarate";"120";"Fe";0.00531653611997508;0.00128539923861915;3.57092853172236e-07;0;0.00531617902712191;0.00374747875846762
"Pyruvate";"30";"P";0.00121692191631331;0.000578959209167609;3.57092853172236e-07;0;0.00121656482346013;0.036002828777749
"Pyruvate";"60";"P";0.000822945166469626;0.000324470516513416;0.000114835754201959;0.000114478661348787;0.000708109412267667;0.0373195915278042
"Pyruvate";"120";"Fe";0.000865550504527073;0.000456212360228266;3.57092853172236e-07;0;0.000865193411673901;0.036002828777749
"Succinate";"60";"Fe";8.76462320731364e-05;6.93268173229825e-05;3.57092853172236e-07;0;8.72891392199641e-05;0.036002828777749
