"metabolite";"Time";"Treatment";"L";"L_se";"U";"U_se";"Enrichment";"P_Value"
"Oxalate";"60";"P";0.00421927238569031;0.0019841823572128;3.552625375861e-07;1.02783261753184e-08;0.00421891712315272;0.00396825396825397
"Oxalate";"120";"C";0.00198116638217518;0.000614903849217254;2.8526620518361e-05;2.81797432127637e-05;0.00195263976165681;0.0158730158730159
"Oxalate";"120";"Fe";0.000986474861524525;0.000436891391995152;3.56058543947252e-07;9.09723218583463e-09;0.000986118802980578;0.00793650793650794
"Oxaloacetate";"30";"C";0.0891734317288543;0.0469810826952459;3.66499955910478e-07;1.38977326120845e-08;0.0891730652288984;0.00793650793650794
"Oxaloacetate";"60";"C";0.0662309010141592;0.0112470506464658;0.0271241595887743;0.00748271172168107;0.0391067414253849;0.00793650793650794
"Oxaloacetate";"60";"P";0.127395682768066;0.019487808921363;0.0420940253893285;0.00764080786504105;0.0853016573787378;0.00396825396825397
"Oxoglutarate";"15";"C";0.00165306426812095;6.06881981796942e-05;0.00101805501978907;0.000168715689952669;0.000635009248331875;0.00793650793650794
"Oxoglutarate";"15";"P";0.00194546750623138;0.000185872629601466;0.00102626636539633;0.000252079496280998;0.000919201140835044;0.0317460317460317
"Oxoglutarate";"30";"Fe";0.000942981679660232;0.000726348263494157;3.39889297930206e-07;5.28418589461577e-09;0.000942641790362302;0.00793650793650794
"Oxoglutarate";"60";"Fe";0.0015328298046856;0.000406052631346177;1.80867924362528e-05;1.77356668786278e-05;0.00151474301224935;0.00396825396825397
"Oxoglutarate";"120";"Fe";0.00531653611997508;0.00128539923861915;3.68329126409591e-07;9.2769883268829e-09;0.00531616779084867;0.00396825396825397
"Pyruvate";"30";"P";0.00121693172030207;0.000578954058905198;3.65195663772444e-07;9.17175256836796e-09;0.00121656652463829;0.0158730158730159
"Succinate";"60";"Fe";8.76455407127123e-05;6.93270354048164e-05;3.46327747826138e-07;1.15511306206572e-08;8.72992129648862e-05;0.0476190476190476
"Succinate";"60";"P";6.26145945461904e-05;3.90037204635454e-05;3.54483486781206e-07;1.20598216093847e-08;6.22601110594092e-05;0.0277777777777778
